date,price
2010-12-22 00:00:00+00:00,24.3837990430622
2010-12-23 00:00:00+00:00,24.4439007031384
2010-12-24 00:00:00+00:00,24.373029057822134
2010-12-25 00:00:00+00:00,22.72395287958115
2010-12-27 00:00:00+00:00,24.09271347248577
2010-12-28 00:00:00+00:00,24.62897714787959
2010-12-29 00:00:00+00:00,24.696413338503298
2010-12-30 00:00:00+00:00,24.617865507452095
2010-12-31 00:00:00+00:00,24.484621474517564
2011-01-01 00:00:00+00:00,24.02415074309979
2011-01-03 00:00:00+00:00,24.649549630007655
2011-01-04 00:00:00+00:00,24.697211025805075
2011-01-05 00:00:00+00:00,24.88644276302244
2011-01-06 00:00:00+00:00,24.73596389228886
2011-01-07 00:00:00+00:00,24.710922732729454
2011-01-08 00:00:00+00:00,24.535962714539355
2011-01-10 00:00:00+00:00,25.126789473684212
2011-01-11 00:00:00+00:00,25.169269727403154
2011-01-12 00:00:00+00:00,25.398302525384015
2011-01-13 00:00:00+00:00,25.266922150278575
2011-01-14 00:00:00+00:00,24.835136160526094
2011-01-15 00:00:00+00:00,24.585307150050355
2011-01-17 00:00:00+00:00,24.674919403892943
2011-01-18 00:00:00+00:00,24.655355610903555
2011-01-19 00:00:00+00:00,25.063558598351
2011-01-20 00:00:00+00:00,24.89182812040396
2011-01-21 00:00:00+00:00,24.8132160262418
2011-01-22 00:00:00+00:00,24.98683472553699
2011-01-24 00:00:00+00:00,24.627238480697386
2011-01-25 00:00:00+00:00,24.865116762440394
2011-01-26 00:00:00+00:00,24.918389214536926
2011-01-27 00:00:00+00:00,25.162855019324148
2011-01-28 00:00:00+00:00,25.088815901000167
2011-01-29 00:00:00+00:00,25.338871285627654
2011-01-31 00:00:00+00:00,25.37967971530249
2011-02-01 00:00:00+00:00,25.447255353442323
2011-02-02 00:00:00+00:00,26.039494774857843
2011-02-03 00:00:00+00:00,25.717976647368765
2011-02-04 00:00:00+00:00,25.41046927338315
2011-02-05 00:00:00+00:00,25.437713164675568
2011-02-07 00:00:00+00:00,24.912408665320356
2011-02-08 00:00:00+00:00,25.39188183441196
2011-02-09 00:00:00+00:00,25.17969757064948
2011-02-10 00:00:00+00:00,24.7906199011835
2011-02-11 00:00:00+00:00,24.760251482799525
2011-02-12 00:00:00+00:00,24.719490047832128
2011-02-14 00:00:00+00:00,24.820600578871204
2011-02-15 00:00:00+00:00,24.63695778099588
2011-02-16 00:00:00+00:00,24.949841935158066
2011-02-17 00:00:00+00:00,25.19447490501016
2011-02-18 00:00:00+00:00,25.41957157300531
2011-02-19 00:00:00+00:00,25.360750234448265
2011-02-21 00:00:00+00:00,23.71307907627712
2011-02-22 00:00:00+00:00,25.345137896299438
2011-02-23 00:00:00+00:00,25.406437379576108
2011-02-24 00:00:00+00:00,25.581762514794956
2011-02-25 00:00:00+00:00,25.35254945553539
2011-02-26 00:00:00+00:00,25.390658100364643
2011-02-28 00:00:00+00:00,25.138185875048507
2011-03-01 00:00:00+00:00,25.6819815902417
2011-03-02 00:00:00+00:00,25.590380052924534
2011-03-03 00:00:00+00:00,25.14287973447872
2011-03-04 00:00:00+00:00,25.185440013556256
2011-03-05 00:00:00+00:00,25.438582762351245
2011-03-07 00:00:00+00:00,25.502704711160966
2011-03-08 00:00:00+00:00,25.557777325002267
2011-03-09 00:00:00+00:00,25.20667864522505
2011-03-10 00:00:00+00:00,24.922092529711378
2011-03-11 00:00:00+00:00,24.593073995252514
2011-03-12 00:00:00+00:00,24.264830508474578
2011-03-14 00:00:00+00:00,24.386315918367348
2011-03-15 00:00:00+00:00,24.065022568393243
2011-03-16 00:00:00+00:00,23.930248933143673
2011-03-17 00:00:00+00:00,23.964619007485997
2011-03-18 00:00:00+00:00,24.30949615752631
2011-03-19 00:00:00+00:00,24.20028790935899
2011-03-21 00:00:00+00:00,24.409663143989434
2011-03-22 00:00:00+00:00,24.70571865889213
2011-03-23 00:00:00+00:00,24.730931040548864
2011-03-24 00:00:00+00:00,24.888842157621312
2011-03-25 00:00:00+00:00,24.55784911996295
2011-03-26 00:00:00+00:00,25.30561181802336
2011-03-28 00:00:00+00:00,25.211115860517435
2011-03-29 00:00:00+00:00,25.081943511633483
2011-03-30 00:00:00+00:00,25.07937023103907
2011-03-31 00:00:00+00:00,25.328764099103445
2011-04-01 00:00:00+00:00,25.29900397572714
2011-04-02 00:00:00+00:00,25.169133812615954
2011-04-04 00:00:00+00:00,25.573763020833333
2011-04-05 00:00:00+00:00,25.488155823293177
2011-04-06 00:00:00+00:00,25.453603048483863
2011-04-07 00:00:00+00:00,25.220040898274835
2011-04-08 00:00:00+00:00,25.58145667672059
2011-04-09 00:00:00+00:00,25.465290248784672
2011-04-11 00:00:00+00:00,25.385644348452125
2011-04-12 00:00:00+00:00,25.224451705252676
2011-04-13 00:00:00+00:00,24.814272718380124
2011-04-14 00:00:00+00:00,24.778273060796646
2011-04-15 00:00:00+00:00,24.501129449838185
2011-04-16 00:00:00+00:00,24.902379432624112
2011-04-18 00:00:00+00:00,24.439755073477958
2011-04-19 00:00:00+00:00,24.466828602620087
2011-04-20 00:00:00+00:00,24.620203407255104
2011-04-21 00:00:00+00:00,24.969899328859057
2011-04-22 00:00:00+00:00,24.862873895309313
2011-04-26 00:00:00+00:00,25.098392290802636
2011-04-27 00:00:00+00:00,25.656303510758775
2011-04-28 00:00:00+00:00,25.603754758499285
2011-04-29 00:00:00+00:00,25.515116741611898
2011-04-30 00:00:00+00:00,25.510445906432746
2011-05-02 00:00:00+00:00,25.882883435582823
2011-05-03 00:00:00+00:00,25.705715355805243
2011-05-04 00:00:00+00:00,25.269691447736168
2011-05-05 00:00:00+00:00,25.08537498823751
2011-05-06 00:00:00+00:00,24.678950033478404
2011-05-07 00:00:00+00:00,24.79614370468029
2011-05-09 00:00:00+00:00,24.859782533356437
2011-05-10 00:00:00+00:00,24.756146803390184
2011-05-11 00:00:00+00:00,25.05338853369668
2011-05-12 00:00:00+00:00,24.813067430586162
2011-05-13 00:00:00+00:00,24.118795714159212
2011-05-14 00:00:00+00:00,24.19490397672163
2011-05-16 00:00:00+00:00,24.423864640395827
2011-05-17 00:00:00+00:00,24.41020368135184
2011-05-18 00:00:00+00:00,24.34421145271063
2011-05-19 00:00:00+00:00,24.539804129464287
2011-05-20 00:00:00+00:00,24.646577838514975
2011-05-21 00:00:00+00:00,24.47578699264941
2011-05-23 00:00:00+00:00,24.24236590229312
2011-05-24 00:00:00+00:00,24.18539131207249
2011-05-25 00:00:00+00:00,24.319697499470227
2011-05-26 00:00:00+00:00,24.444235499819122
2011-05-27 00:00:00+00:00,24.626553535175212
2011-05-28 00:00:00+00:00,24.58576873880788
2011-05-30 00:00:00+00:00,24.650833333333335
2011-05-31 00:00:00+00:00,24.839842851273627
2011-06-01 00:00:00+00:00,24.843346111042415
2011-06-02 00:00:00+00:00,24.466812478416024
2011-06-03 00:00:00+00:00,24.104910477969796
2011-06-04 00:00:00+00:00,23.865093448553054
2011-06-06 00:00:00+00:00,23.911510215350635
2011-06-07 00:00:00+00:00,24.0049879183357
2011-06-08 00:00:00+00:00,23.737893101305158
2011-06-09 00:00:00+00:00,23.837613023641644
2011-06-10 00:00:00+00:00,24.1620564978226
2011-06-11 00:00:00+00:00,24.069081047381545
2011-06-13 00:00:00+00:00,24.14358147512864
2011-06-14 00:00:00+00:00,24.12061381742197
2011-06-15 00:00:00+00:00,24.241097622660593
2011-06-16 00:00:00+00:00,24.058062363834424
2011-06-17 00:00:00+00:00,23.88597804591922
2011-06-18 00:00:00+00:00,23.93966018463956
2011-06-20 00:00:00+00:00,23.820989751098093
2011-06-21 00:00:00+00:00,24.002748184019374
2011-06-22 00:00:00+00:00,24.26577195136927
2011-06-23 00:00:00+00:00,24.091906681240605
2011-06-24 00:00:00+00:00,23.859908909905425
2011-06-25 00:00:00+00:00,23.8147919556172
2011-06-27 00:00:00+00:00,23.77310399310543
2011-06-28 00:00:00+00:00,23.866996252767844
2011-06-29 00:00:00+00:00,24.050822259136215
2011-06-30 00:00:00+00:00,24.20465024496462
2011-07-01 00:00:00+00:00,24.385628438684435
2011-07-02 00:00:00+00:00,24.528929009318293
2011-07-04 00:00:00+00:00,24.73767317207257
2011-07-05 00:00:00+00:00,24.92960142679901
2011-07-06 00:00:00+00:00,24.93538077188146
2011-07-07 00:00:00+00:00,25.209700483569623
2011-07-08 00:00:00+00:00,25.495021549196075
2011-07-09 00:00:00+00:00,25.404322799470552
2011-07-11 00:00:00+00:00,25.42640313257505
2011-07-12 00:00:00+00:00,25.21066492685437
2011-07-13 00:00:00+00:00,25.152710569777046
2011-07-14 00:00:00+00:00,25.16765601217656
2011-07-15 00:00:00+00:00,25.19377914885348
2011-07-16 00:00:00+00:00,25.409916487409845
2011-07-18 00:00:00+00:00,25.31041502532358
2011-07-19 00:00:00+00:00,25.23091095890411
2011-07-20 00:00:00+00:00,25.350733807755777
2011-07-21 00:00:00+00:00,25.368822660098523
2011-07-22 00:00:00+00:00,25.722642870831734
2011-07-23 00:00:00+00:00,25.804426952141057
2011-07-25 00:00:00+00:00,25.800094189440166
2011-07-26 00:00:00+00:00,25.914295282469425
2011-07-27 00:00:00+00:00,25.912049050632913
2011-07-28 00:00:00+00:00,25.686292286874153
2011-07-29 00:00:00+00:00,25.734923305860807
2011-07-30 00:00:00+00:00,25.596961290322582
2011-08-01 00:00:00+00:00,25.737862400906003
2011-08-02 00:00:00+00:00,25.443253530830177
2011-08-03 00:00:00+00:00,25.015606497897256
2011-08-04 00:00:00+00:00,24.133036443953618
2011-08-05 00:00:00+00:00,22.85641000846126
2011-08-06 00:00:00+00:00,22.482035603155076
2011-08-08 00:00:00+00:00,21.939198020726355
2011-08-09 00:00:00+00:00,21.37910009590452
2011-08-10 00:00:00+00:00,22.037603173126133
2011-08-11 00:00:00+00:00,21.906016250184106
2011-08-12 00:00:00+00:00,22.00678124404346
2011-08-13 00:00:00+00:00,22.771853093389794
2011-08-15 00:00:00+00:00,23.002516756032172
2011-08-16 00:00:00+00:00,22.762931931723564
2011-08-17 00:00:00+00:00,22.720272518931846
2011-08-18 00:00:00+00:00,22.740679722359943
2011-08-19 00:00:00+00:00,21.94377602492458
2011-08-20 00:00:00+00:00,21.65201189606595
2011-08-22 00:00:00+00:00,21.975389046437435
2011-08-23 00:00:00+00:00,22.252921027174388
2011-08-24 00:00:00+00:00,22.25591044124072
2011-08-25 00:00:00+00:00,22.411431556358707
2011-08-26 00:00:00+00:00,22.03921366056122
2011-08-27 00:00:00+00:00,21.810844155844155
2011-08-29 00:00:00+00:00,22.22674643874644
2011-08-30 00:00:00+00:00,22.504567385444744
2011-08-31 00:00:00+00:00,22.640799904681213
2011-09-01 00:00:00+00:00,23.193829008671997
2011-09-02 00:00:00+00:00,23.36001138195959
2011-09-03 00:00:00+00:00,23.055524136716
2011-09-05 00:00:00+00:00,22.724892109851787
2011-09-06 00:00:00+00:00,22.321387285803073
2011-09-07 00:00:00+00:00,22.514395844913842
2011-09-08 00:00:00+00:00,23.223568153477217
2011-09-09 00:00:00+00:00,23.568741379933172
2011-09-10 00:00:00+00:00,23.512269601100414
2011-09-12 00:00:00+00:00,22.831982560251905
2011-09-13 00:00:00+00:00,22.938782493907393
2011-09-14 00:00:00+00:00,23.213015808524784
2011-09-15 00:00:00+00:00,23.526355080487182
2011-09-16 00:00:00+00:00,23.940515538958163
2011-09-17 00:00:00+00:00,23.989066167840377
2011-09-19 00:00:00+00:00,23.702687895908234
2011-09-20 00:00:00+00:00,23.699643959435626
2011-09-21 00:00:00+00:00,24.027795712173486
2011-09-22 00:00:00+00:00,23.249863284002824
2011-09-23 00:00:00+00:00,22.70414378920954
2011-09-24 00:00:00+00:00,22.456497395833335
2011-09-26 00:00:00+00:00,22.55666815875858
2011-09-27 00:00:00+00:00,22.75551840667242
2011-09-28 00:00:00+00:00,23.26730588426001
2011-09-29 00:00:00+00:00,22.94709267683525
2011-09-30 00:00:00+00:00,23.04546229228803
2011-10-01 00:00:00+00:00,23.040401092100474
2011-10-03 00:00:00+00:00,22.7422848200313
2011-10-04 00:00:00+00:00,22.575729093873747
2011-10-05 00:00:00+00:00,22.501921984410092
2011-10-06 00:00:00+00:00,23.24857817418678
2011-10-07 00:00:00+00:00,23.42314483751231
2011-10-08 00:00:00+00:00,23.96543427984068
2011-10-10 00:00:00+00:00,24.191611022364214
2011-10-11 00:00:00+00:00,24.190493003090662
2011-10-12 00:00:00+00:00,24.230908137583892
2011-10-13 00:00:00+00:00,24.269726299839
2011-10-14 00:00:00+00:00,24.517733343117115
2011-10-15 00:00:00+00:00,24.918851627448216
2011-10-17 00:00:00+00:00,25.111628427912027
2011-10-18 00:00:00+00:00,24.98312620983353
2011-10-19 00:00:00+00:00,25.113720342874636
2011-10-20 00:00:00+00:00,25.32414448799945
2011-10-21 00:00:00+00:00,25.420369226564638
2011-10-22 00:00:00+00:00,25.764700570342207
2011-10-24 00:00:00+00:00,25.527055680539934
2011-10-25 00:00:00+00:00,25.696733697451176
2011-10-26 00:00:00+00:00,25.657818974918214
2011-10-27 00:00:00+00:00,26.01225627174986
2011-10-28 00:00:00+00:00,25.712314579360037
2011-10-29 00:00:00+00:00,25.572109772650155
2011-10-31 00:00:00+00:00,25.57351321176033
2011-11-01 00:00:00+00:00,25.411067554240635
2011-11-02 00:00:00+00:00,25.033593664104355
2011-11-03 00:00:00+00:00,25.057105404059268
2011-11-04 00:00:00+00:00,25.396420109832636
2011-11-05 00:00:00+00:00,25.281215986598063
2011-11-07 00:00:00+00:00,25.076843110296366
2011-11-08 00:00:00+00:00,25.534013808801216
2011-11-09 00:00:00+00:00,25.71558117428853
2011-11-10 00:00:00+00:00,25.41473793279347
2011-11-11 00:00:00+00:00,25.53970986543242
2011-11-12 00:00:00+00:00,25.789618812669104
2011-11-14 00:00:00+00:00,25.8142657923901
2011-11-15 00:00:00+00:00,25.84822995399277
2011-11-16 00:00:00+00:00,25.844317716785437
2011-11-17 00:00:00+00:00,25.94202050215421
2011-11-18 00:00:00+00:00,25.91531713051561
2011-11-19 00:00:00+00:00,25.786243133853716
2011-11-21 00:00:00+00:00,25.29471580703105
2011-11-22 00:00:00+00:00,25.037851551380587
2011-11-23 00:00:00+00:00,24.68301531836792
2011-11-24 00:00:00+00:00,24.487983597050786
2011-11-25 00:00:00+00:00,24.166218901174847
2011-11-26 00:00:00+00:00,24.530256820606617
2011-11-28 00:00:00+00:00,24.835135328911992
2011-11-29 00:00:00+00:00,24.88939398280802
2011-11-30 00:00:00+00:00,25.05572508153687
2011-12-01 00:00:00+00:00,25.817947009606446
2011-12-02 00:00:00+00:00,25.945192708767834
2011-12-03 00:00:00+00:00,26.099610983981695
2011-12-05 00:00:00+00:00,26.120746227456756
2011-12-06 00:00:00+00:00,26.359215409021935
2011-12-07 00:00:00+00:00,26.583182242594006
2011-12-08 00:00:00+00:00,26.602835128220388
2011-12-09 00:00:00+00:00,26.62285189431445
2011-12-10 00:00:00+00:00,26.811890556716705
2011-12-12 00:00:00+00:00,26.70901963864886
2011-12-13 00:00:00+00:00,26.815014455840846
2011-12-14 00:00:00+00:00,27.26428442426905
2011-12-15 00:00:00+00:00,27.058634730875006
2011-12-16 00:00:00+00:00,27.01813867723255
2011-12-17 00:00:00+00:00,27.118755552030457
2011-12-19 00:00:00+00:00,26.89679200499688
2011-12-20 00:00:00+00:00,26.913470779220777
2011-12-21 00:00:00+00:00,27.29654324785353
2011-12-22 00:00:00+00:00,27.533982930778574
2011-12-23 00:00:00+00:00,27.844931592558606
2011-12-24 00:00:00+00:00,27.89583076923077
2011-12-27 00:00:00+00:00,28.00338961038961
2011-12-28 00:00:00+00:00,27.990859119989555
2011-12-29 00:00:00+00:00,27.987512556658093
2011-12-30 00:00:00+00:00,28.197610376512774
2011-12-31 00:00:00+00:00,28.224819580790662
2012-01-02 00:00:00+00:00,28.28035468615649
2012-01-03 00:00:00+00:00,28.319169394867465
2012-01-04 00:00:00+00:00,28.499111957983732
2012-01-05 00:00:00+00:00,28.62906318530702
2012-01-06 00:00:00+00:00,28.474231519787683
2012-01-07 00:00:00+00:00,28.84719985768019
2012-01-09 00:00:00+00:00,28.972515031781484
2012-01-10 00:00:00+00:00,28.991720728929387
2012-01-11 00:00:00+00:00,28.834906487661026
2012-01-12 00:00:00+00:00,27.879906314408842
2012-01-13 00:00:00+00:00,27.30733287278138
2012-01-14 00:00:00+00:00,27.14208412660638
2012-01-16 00:00:00+00:00,27.28846194391735
2012-01-17 00:00:00+00:00,27.383882196815026
2012-01-18 00:00:00+00:00,27.389060019620086
2012-01-19 00:00:00+00:00,27.23023307874638
2012-01-20 00:00:00+00:00,27.252147403685093
2012-01-21 00:00:00+00:00,27.100836939829684
2012-01-23 00:00:00+00:00,27.259432773109246
2012-01-24 00:00:00+00:00,27.472452654867258
2012-01-25 00:00:00+00:00,27.59749228659582
2012-01-26 00:00:00+00:00,27.2815769733973
2012-01-27 00:00:00+00:00,27.26699329715927
2012-01-28 00:00:00+00:00,26.951499347258483
2012-01-30 00:00:00+00:00,26.579585295924637
2012-01-31 00:00:00+00:00,26.843506417246875
2012-02-01 00:00:00+00:00,27.091509403761506
2012-02-02 00:00:00+00:00,26.968379571962405
2012-02-03 00:00:00+00:00,27.22607817920804
2012-02-04 00:00:00+00:00,27.14925414364641
2012-02-06 00:00:00+00:00,27.389448139679903
2012-02-07 00:00:00+00:00,27.326692268623024
2012-02-08 00:00:00+00:00,27.388521514251128
2012-02-09 00:00:00+00:00,27.424137104506233
2012-02-10 00:00:00+00:00,27.368706643151086
2012-02-11 00:00:00+00:00,27.308985442477873
2012-02-13 00:00:00+00:00,27.46372402200489
2012-02-14 00:00:00+00:00,27.595854387892107
2012-02-15 00:00:00+00:00,27.718991027284382
2012-02-16 00:00:00+00:00,27.666461737331954
2012-02-17 00:00:00+00:00,27.715024955268856
2012-02-18 00:00:00+00:00,27.69874628431544
2012-02-20 00:00:00+00:00,27.643542999289267
2012-02-21 00:00:00+00:00,27.49405606523955
2012-02-22 00:00:00+00:00,27.497782518990903
2012-02-23 00:00:00+00:00,27.458476438720233
2012-02-24 00:00:00+00:00,27.567166209419298
2012-02-25 00:00:00+00:00,27.480061858076567
2012-02-27 00:00:00+00:00,27.285486279958317
2012-02-28 00:00:00+00:00,27.357984630296315
2012-02-29 00:00:00+00:00,27.406361998837884
2012-03-01 00:00:00+00:00,27.4096745447501
2012-03-02 00:00:00+00:00,27.487277584653018
2012-03-03 00:00:00+00:00,27.547364638236704
2012-03-05 00:00:00+00:00,27.317358142962416
2012-03-06 00:00:00+00:00,27.30970287101541
2012-03-07 00:00:00+00:00,27.036132038834953
2012-03-08 00:00:00+00:00,27.097186810333636
2012-03-09 00:00:00+00:00,27.207849743818223
2012-03-10 00:00:00+00:00,27.28099654260728
2012-03-12 00:00:00+00:00,27.213963144963145
2012-03-13 00:00:00+00:00,27.165314651527964
2012-03-14 00:00:00+00:00,27.413894876819707
2012-03-15 00:00:00+00:00,27.342946294206172
2012-03-16 00:00:00+00:00,27.197354924284294
2012-03-17 00:00:00+00:00,27.1866167259184
2012-03-19 00:00:00+00:00,27.13315419740077
2012-03-20 00:00:00+00:00,27.123282296650718
2012-03-21 00:00:00+00:00,26.858296938668897
2012-03-22 00:00:00+00:00,26.80809168443497
2012-03-23 00:00:00+00:00,26.650357012750455
2012-03-24 00:00:00+00:00,26.538520416597787
2012-03-26 00:00:00+00:00,26.78042743009321
2012-03-27 00:00:00+00:00,26.925183598238224
2012-03-28 00:00:00+00:00,26.673871060881044
2012-03-29 00:00:00+00:00,26.554607420189818
2012-03-30 00:00:00+00:00,26.23947510988449
2012-03-31 00:00:00+00:00,26.235081658291456
2012-04-02 00:00:00+00:00,26.149974100327153
2012-04-03 00:00:00+00:00,26.582475037073653
2012-04-04 00:00:00+00:00,26.488683503191847
2012-04-05 00:00:00+00:00,26.239648300849577
2012-04-06 00:00:00+00:00,26.32394095398193
2012-04-10 00:00:00+00:00,26.071346899224807
2012-04-11 00:00:00+00:00,25.90092352338682
2012-04-12 00:00:00+00:00,25.311639668342867
2012-04-13 00:00:00+00:00,25.515308237048078
2012-04-14 00:00:00+00:00,25.806422183662573
2012-04-16 00:00:00+00:00,25.93132613957241
2012-04-17 00:00:00+00:00,25.96332366799565
2012-04-18 00:00:00+00:00,26.232646653144016
2012-04-19 00:00:00+00:00,26.36272573635925
2012-04-20 00:00:00+00:00,25.872349125596184
2012-04-21 00:00:00+00:00,26.01983053412014
2012-04-23 00:00:00+00:00,25.711284648187632
2012-04-24 00:00:00+00:00,25.850275560623334
2012-04-25 00:00:00+00:00,26.044681143814312
2012-04-26 00:00:00+00:00,26.49891576176374
2012-04-27 00:00:00+00:00,26.795072314049587
2012-04-28 00:00:00+00:00,26.84384581184421
2012-04-30 00:00:00+00:00,26.82704592098512
2012-05-01 00:00:00+00:00,26.775292911540713
2012-05-02 00:00:00+00:00,26.947833367577566
2012-05-03 00:00:00+00:00,26.838064682904413
2012-05-04 00:00:00+00:00,26.85589011979905
2012-05-05 00:00:00+00:00,26.49118984620473
2012-05-07 00:00:00+00:00,26.17391792241103
2012-05-08 00:00:00+00:00,26.44338370482307
2012-05-09 00:00:00+00:00,25.892531338923963
2012-05-10 00:00:00+00:00,25.441388374961456
2012-05-11 00:00:00+00:00,25.602403172558176
2012-05-12 00:00:00+00:00,25.64003509592887
2012-05-14 00:00:00+00:00,25.282285783836418
2012-05-15 00:00:00+00:00,25.27267923867352
2012-05-16 00:00:00+00:00,25.050016781487372
2012-05-17 00:00:00+00:00,25.01544641975309
2012-05-18 00:00:00+00:00,24.65396390260514
2012-05-19 00:00:00+00:00,24.716453184824225
2012-05-21 00:00:00+00:00,24.64025378280023
2012-05-22 00:00:00+00:00,24.702058133854422
2012-05-23 00:00:00+00:00,24.85245770717046
2012-05-24 00:00:00+00:00,24.789326239652144
2012-05-25 00:00:00+00:00,25.145616388155965
2012-05-26 00:00:00+00:00,25.113794612794614
2012-05-28 00:00:00+00:00,25.28623277182236
2012-05-29 00:00:00+00:00,25.17480012443615
2012-05-30 00:00:00+00:00,25.070242580221226
2012-05-31 00:00:00+00:00,25.005871053853298
2012-06-01 00:00:00+00:00,24.87487880816873
2012-06-02 00:00:00+00:00,24.537378205128203
2012-06-04 00:00:00+00:00,24.56086675086833
2012-06-05 00:00:00+00:00,24.722453310696093
2012-06-06 00:00:00+00:00,24.87192291666667
2012-06-07 00:00:00+00:00,25.096192611328277
2012-06-08 00:00:00+00:00,25.1916443002507
2012-06-09 00:00:00+00:00,25.087894983591188
2012-06-11 00:00:00+00:00,25.39910765183074
2012-06-12 00:00:00+00:00,25.378270158813724
2012-06-13 00:00:00+00:00,25.631955754497717
2012-06-14 00:00:00+00:00,25.697839777947934
2012-06-15 00:00:00+00:00,26.068106661962723
2012-06-16 00:00:00+00:00,26.251174237378446
2012-06-18 00:00:00+00:00,26.576889663170636
2012-06-19 00:00:00+00:00,26.48097057669674
2012-06-20 00:00:00+00:00,26.71597585942165
2012-06-21 00:00:00+00:00,26.619459798994978
2012-06-22 00:00:00+00:00,26.322498351527585
2012-06-23 00:00:00+00:00,26.074702461124037
2012-06-25 00:00:00+00:00,26.063041321190706
2012-06-26 00:00:00+00:00,25.93146721311475
2012-06-27 00:00:00+00:00,25.990816652470187
2012-06-28 00:00:00+00:00,26.225190901360545
2012-06-29 00:00:00+00:00,26.533149902818266
2012-06-30 00:00:00+00:00,26.730382406287784
2012-07-02 00:00:00+00:00,26.74601507036991
2012-07-03 00:00:00+00:00,26.866975505327098
2012-07-04 00:00:00+00:00,27.163432674890018
2012-07-05 00:00:00+00:00,27.331717415115005
2012-07-06 00:00:00+00:00,27.435619505047217
2012-07-07 00:00:00+00:00,27.548667962674962
2012-07-09 00:00:00+00:00,27.410435420743642
2012-07-10 00:00:00+00:00,27.337025904387886
2012-07-11 00:00:00+00:00,27.606826717260166
2012-07-12 00:00:00+00:00,27.804232658380116
2012-07-13 00:00:00+00:00,27.897672899830862
2012-07-14 00:00:00+00:00,28.03580009610764
2012-07-16 00:00:00+00:00,28.04463071811909
2012-07-17 00:00:00+00:00,28.234165403083143
2012-07-18 00:00:00+00:00,28.12366226822887
2012-07-19 00:00:00+00:00,28.197685877694674
2012-07-20 00:00:00+00:00,28.372474747474747
2012-07-21 00:00:00+00:00,28.461006151288448
2012-07-23 00:00:00+00:00,28.124189042875706
2012-07-24 00:00:00+00:00,27.936192392099485
2012-07-25 00:00:00+00:00,27.919938540193623
2012-07-26 00:00:00+00:00,27.262154751503314
2012-07-27 00:00:00+00:00,27.26682251305895
2012-07-28 00:00:00+00:00,27.22590014577259
2012-07-30 00:00:00+00:00,27.49149781410378
2012-07-31 00:00:00+00:00,27.870986556808322
2012-08-01 00:00:00+00:00,27.83257154732217
2012-08-02 00:00:00+00:00,27.97491311270684
2012-08-03 00:00:00+00:00,28.19147222360125
2012-08-04 00:00:00+00:00,28.41778649335126
2012-08-06 00:00:00+00:00,28.238829735034344
2012-08-07 00:00:00+00:00,28.434418885224805
2012-08-08 00:00:00+00:00,28.571261735311932
2012-08-09 00:00:00+00:00,28.72822979961215
2012-08-10 00:00:00+00:00,28.831559220389806
2012-08-11 00:00:00+00:00,28.79667138810198
2012-08-13 00:00:00+00:00,28.730543611043245
2012-08-14 00:00:00+00:00,28.70010762199617
2012-08-15 00:00:00+00:00,28.811687586101332
2012-08-16 00:00:00+00:00,28.879345542864645
2012-08-17 00:00:00+00:00,28.71531038439472
2012-08-18 00:00:00+00:00,28.76697840018989
2012-08-20 00:00:00+00:00,28.560876623376622
2012-08-21 00:00:00+00:00,28.555508747105737
2012-08-22 00:00:00+00:00,28.384144683165623
2012-08-23 00:00:00+00:00,28.15749940842404
2012-08-24 00:00:00+00:00,28.11539282379618
2012-08-25 00:00:00+00:00,28.155153010858832
2012-08-27 00:00:00+00:00,28.11772184639873
2012-08-28 00:00:00+00:00,28.076020146520147
2012-08-29 00:00:00+00:00,28.03403317535545
2012-08-30 00:00:00+00:00,28.01084427622432
2012-08-31 00:00:00+00:00,27.925579214021635
2012-09-01 00:00:00+00:00,27.879993715961458
2012-09-03 00:00:00+00:00,27.956736872475478
2012-09-04 00:00:00+00:00,27.985192276356525
2012-09-05 00:00:00+00:00,27.727381111855326
2012-09-06 00:00:00+00:00,27.64403777089783
2012-09-07 00:00:00+00:00,27.95463107539227
2012-09-08 00:00:00+00:00,27.931514978057624
2012-09-10 00:00:00+00:00,27.93118792152054
2012-09-11 00:00:00+00:00,27.880203096151117
2012-09-12 00:00:00+00:00,27.926247727548176
2012-09-13 00:00:00+00:00,27.849372125702608
2012-09-14 00:00:00+00:00,28.1506698965467
2012-09-15 00:00:00+00:00,27.990206611570247
2012-09-17 00:00:00+00:00,27.80179357204487
2012-09-18 00:00:00+00:00,27.8161475238195
2012-09-19 00:00:00+00:00,27.86336403661221
2012-09-20 00:00:00+00:00,27.646316048448146
2012-09-21 00:00:00+00:00,27.423419309592457
2012-09-22 00:00:00+00:00,27.44702871500359
2012-09-24 00:00:00+00:00,27.51741610738255
2012-09-25 00:00:00+00:00,27.575159690297607
2012-09-26 00:00:00+00:00,27.626332466304092
2012-09-27 00:00:00+00:00,27.307698539802164
2012-09-28 00:00:00+00:00,27.14066669812211
2012-09-29 00:00:00+00:00,26.94130997258396
2012-10-01 00:00:00+00:00,26.950348023453753
2012-10-02 00:00:00+00:00,27.052309046996072
2012-10-03 00:00:00+00:00,26.980590527577938
2012-10-04 00:00:00+00:00,26.87760440029905
2012-10-05 00:00:00+00:00,26.80381533489357
2012-10-06 00:00:00+00:00,26.933019415309083
2012-10-08 00:00:00+00:00,26.85910260384377
2012-10-09 00:00:00+00:00,26.837245370370372
