date,return
2010-04-21 00:00:00+00:00,-1.4319189647168802e-06
2010-04-22 00:00:00+00:00,-2.838418510280685e-06
2010-04-23 00:00:00+00:00,1.5880975398498876e-06
2010-04-24 00:00:00+00:00,2.5596583061014394e-06
2010-04-26 00:00:00+00:00,-3.981680483716101e-06
2010-04-27 00:00:00+00:00,2.5390496004056175e-06
2010-04-28 00:00:00+00:00,4.513408013629775e-06
2010-04-29 00:00:00+00:00,-2.2617658646080074e-06
2010-04-30 00:00:00+00:00,2.7668065002348164e-06
2010-05-01 00:00:00+00:00,-7.525605818917343e-07
2010-05-04 00:00:00+00:00,-9.301383189556902e-06
2010-05-05 00:00:00+00:00,-7.667288903078973e-06
2010-05-06 00:00:00+00:00,-3.132351695648466e-06
2010-05-07 00:00:00+00:00,-7.242531286604382e-07
2010-05-08 00:00:00+00:00,-2.511211785509376e-06
2010-05-10 00:00:00+00:00,1.0883885490518362e-05
2010-05-11 00:00:00+00:00,-4.6873697421232305e-06
2010-05-12 00:00:00+00:00,-4.795765722035874e-07
2010-05-13 00:00:00+00:00,2.3751150860540735e-06
2010-05-14 00:00:00+00:00,-2.632932753079361e-06
2010-05-15 00:00:00+00:00,-2.334020421742224e-06
2010-05-17 00:00:00+00:00,2.8305834355254025e-06
2010-05-18 00:00:00+00:00,6.92803874579104e-08
2010-05-19 00:00:00+00:00,-2.721644106446356e-06
2010-05-20 00:00:00+00:00,-1.470847243636487e-06
2010-05-21 00:00:00+00:00,-1.9836123711305503e-06
2010-05-22 00:00:00+00:00,1.6973508284747761e-06
2010-05-24 00:00:00+00:00,-9.412887001706768e-06
2010-05-25 00:00:00+00:00,-5.806702653049579e-06
2010-05-26 00:00:00+00:00,3.769841796550025e-06
2010-05-27 00:00:00+00:00,0.0
2010-05-28 00:00:00+00:00,5.981792312854156e-06
2010-05-29 00:00:00+00:00,-5.050153395474492e-06
2010-06-01 00:00:00+00:00,-7.265388522926245e-06
2010-06-02 00:00:00+00:00,-6.230615931226323e-07
2010-06-03 00:00:00+00:00,8.122280633707534e-06
2010-06-04 00:00:00+00:00,-8.841504182546848e-07
2010-06-05 00:00:00+00:00,-5.449945238268785e-06
2010-06-07 00:00:00+00:00,-7.458146827493823e-06
2010-06-08 00:00:00+00:00,-4.044715051160389e-06
2010-06-09 00:00:00+00:00,0.0
2010-06-10 00:00:00+00:00,-1.5653439381216704e-06
2010-06-11 00:00:00+00:00,2.5510099597052143e-06
2010-06-12 00:00:00+00:00,1.504142684486463e-07
2010-06-14 00:00:00+00:00,3.685127724937671e-06
2010-06-15 00:00:00+00:00,8.069455071093439e-07
2010-06-16 00:00:00+00:00,1.5008896908913592e-06
2010-06-17 00:00:00+00:00,2.670179379378899e-06
2010-06-18 00:00:00+00:00,-4.866748849901557e-07
2010-06-19 00:00:00+00:00,-2.1570036888151695e-07
2010-06-21 00:00:00+00:00,5.937241574294745e-06
2010-06-22 00:00:00+00:00,-1.9533642561208468e-06
2010-06-23 00:00:00+00:00,-1.758005549695743e-06
2010-06-24 00:00:00+00:00,-6.389292666858582e-06
2010-06-25 00:00:00+00:00,-2.6158604297542203e-06
2010-06-26 00:00:00+00:00,3.833312809148112e-06
2010-06-28 00:00:00+00:00,-3.5205255180429895e-06
2010-06-29 00:00:00+00:00,-5.55585566027589e-06
2010-06-30 00:00:00+00:00,-1.4790831917489762e-06
2010-07-01 00:00:00+00:00,-4.191217905874614e-06
2010-07-02 00:00:00+00:00,-2.639051749979073e-06
2010-07-03 00:00:00+00:00,1.2107242628484393e-06
2010-07-05 00:00:00+00:00,-5.001932865581476e-06
2010-07-06 00:00:00+00:00,4.218010734563825e-06
2010-07-07 00:00:00+00:00,-1.4517398633738281e-06
2010-07-08 00:00:00+00:00,6.3516515716884035e-06
2010-07-09 00:00:00+00:00,3.4332903585487166e-06
2010-07-10 00:00:00+00:00,9.682306643120424e-08
2010-07-12 00:00:00+00:00,2.6477663025586854e-06
2010-07-13 00:00:00+00:00,7.155731176527038e-06
2010-07-14 00:00:00+00:00,3.869198168168826e-06
2010-07-15 00:00:00+00:00,-6.204255368371863e-07
2010-07-16 00:00:00+00:00,2.681357309089871e-06
2010-07-17 00:00:00+00:00,-3.8648279726347064e-06
2010-07-19 00:00:00+00:00,-5.123493069670603e-06
2010-07-20 00:00:00+00:00,-7.607059890595236e-06
2010-07-21 00:00:00+00:00,2.829571212273949e-06
2010-07-22 00:00:00+00:00,2.458152510152044e-06
2010-07-23 00:00:00+00:00,2.6660443597079646e-06
2010-07-24 00:00:00+00:00,2.0436687542390675e-08
2010-07-26 00:00:00+00:00,-6.36971634180454e-06
2010-07-27 00:00:00+00:00,5.5884362374063494e-06
2010-07-28 00:00:00+00:00,-1.3552374394200666e-06
2010-07-29 00:00:00+00:00,-2.577785133403587e-06
2010-07-30 00:00:00+00:00,-5.083793277678733e-06
2010-07-31 00:00:00+00:00,5.146470757772722e-07
2010-08-02 00:00:00+00:00,9.794740209253558e-06
2010-08-03 00:00:00+00:00,4.0952277646453295e-06
2010-08-04 00:00:00+00:00,-3.0605408297686023e-06
2010-08-05 00:00:00+00:00,2.6594183587249617e-06
2010-08-06 00:00:00+00:00,-1.0165912001931186e-06
2010-08-07 00:00:00+00:00,-2.3569757409287108e-06
2010-08-09 00:00:00+00:00,4.412438248836133e-06
2010-08-10 00:00:00+00:00,8.826459041587824e-07
2010-08-11 00:00:00+00:00,0.0
2010-08-12 00:00:00+00:00,0.0
2010-08-13 00:00:00+00:00,0.0
2010-08-14 00:00:00+00:00,0.0
2010-08-16 00:00:00+00:00,0.0
2010-08-17 00:00:00+00:00,0.0
2010-08-18 00:00:00+00:00,0.0
2010-08-19 00:00:00+00:00,0.0
2010-08-20 00:00:00+00:00,0.0
2010-08-21 00:00:00+00:00,0.0
2010-08-23 00:00:00+00:00,0.0
2010-08-24 00:00:00+00:00,0.0
2010-08-25 00:00:00+00:00,0.0
2010-08-26 00:00:00+00:00,0.0
2010-08-27 00:00:00+00:00,0.0
2010-08-28 00:00:00+00:00,0.0
2010-08-31 00:00:00+00:00,0.0
2010-09-01 00:00:00+00:00,0.0
2010-09-02 00:00:00+00:00,0.0
2010-09-03 00:00:00+00:00,0.0
2010-09-04 00:00:00+00:00,0.0
2010-09-06 00:00:00+00:00,0.0
2010-09-07 00:00:00+00:00,0.0
2010-09-08 00:00:00+00:00,0.0
2010-09-09 00:00:00+00:00,0.0
2010-09-10 00:00:00+00:00,0.0
2010-09-11 00:00:00+00:00,0.0
2010-09-13 00:00:00+00:00,0.0
2010-09-14 00:00:00+00:00,0.0
2010-09-15 00:00:00+00:00,0.0
2010-09-16 00:00:00+00:00,0.0
2010-09-17 00:00:00+00:00,0.0
2010-09-18 00:00:00+00:00,0.0
2010-09-20 00:00:00+00:00,0.0
2010-09-21 00:00:00+00:00,0.0
2010-09-22 00:00:00+00:00,0.0
2010-09-23 00:00:00+00:00,0.0
2010-09-24 00:00:00+00:00,0.0
2010-09-25 00:00:00+00:00,0.0
2010-09-27 00:00:00+00:00,0.0
2010-09-28 00:00:00+00:00,0.0
2010-09-29 00:00:00+00:00,0.0
2010-09-30 00:00:00+00:00,0.0
2010-10-01 00:00:00+00:00,0.0
2010-10-02 00:00:00+00:00,0.0
2010-10-04 00:00:00+00:00,0.0
2010-10-05 00:00:00+00:00,0.0
2010-10-06 00:00:00+00:00,0.0
2010-10-07 00:00:00+00:00,0.0
2010-10-08 00:00:00+00:00,0.0
2010-10-09 00:00:00+00:00,0.0
2010-10-11 00:00:00+00:00,0.0
2010-10-12 00:00:00+00:00,0.0
2010-10-13 00:00:00+00:00,0.0
2010-10-14 00:00:00+00:00,0.0
2010-10-15 00:00:00+00:00,0.0
2010-10-16 00:00:00+00:00,0.0
2010-10-18 00:00:00+00:00,0.0
2010-10-19 00:00:00+00:00,0.0
2010-10-20 00:00:00+00:00,0.0
2010-10-21 00:00:00+00:00,0.0
2010-10-22 00:00:00+00:00,0.0
2010-10-23 00:00:00+00:00,0.0
2010-10-25 00:00:00+00:00,0.0
2010-10-26 00:00:00+00:00,0.0
2010-10-27 00:00:00+00:00,0.0
2010-10-28 00:00:00+00:00,0.0
2010-10-29 00:00:00+00:00,0.0
2010-10-30 00:00:00+00:00,0.0
2010-11-01 00:00:00+00:00,0.0
2010-11-02 00:00:00+00:00,0.0
2010-11-03 00:00:00+00:00,0.0
2010-11-04 00:00:00+00:00,0.0
2010-11-05 00:00:00+00:00,0.0
2010-11-06 00:00:00+00:00,0.0
2010-11-08 00:00:00+00:00,0.0
2010-11-09 00:00:00+00:00,0.0
2010-11-10 00:00:00+00:00,0.0
2010-11-11 00:00:00+00:00,0.0
2010-11-12 00:00:00+00:00,0.0
2010-11-13 00:00:00+00:00,0.0
2010-11-15 00:00:00+00:00,0.0
2010-11-16 00:00:00+00:00,0.0
2010-11-17 00:00:00+00:00,0.0
2010-11-18 00:00:00+00:00,0.0
2010-11-19 00:00:00+00:00,0.0
2010-11-20 00:00:00+00:00,0.0
2010-11-22 00:00:00+00:00,-3.755048751209584e-06
2010-11-23 00:00:00+00:00,-4.071984599959662e-06
2010-11-24 00:00:00+00:00,-6.589690956570865e-07
2010-11-25 00:00:00+00:00,1.2732123548906277e-06
2010-11-26 00:00:00+00:00,-4.938939760430707e-06
2010-11-27 00:00:00+00:00,6.874114956227691e-06
2010-11-29 00:00:00+00:00,-8.672688936476455e-08
2010-11-30 00:00:00+00:00,-3.3797361447858067e-06
2010-12-01 00:00:00+00:00,2.3669401519995436e-06
2010-12-02 00:00:00+00:00,2.5754588109926434e-06
2010-12-03 00:00:00+00:00,3.282174641094244e-06
2010-12-04 00:00:00+00:00,1.1677374669775612e-07
2010-12-06 00:00:00+00:00,-2.62682761028887e-06
2010-12-07 00:00:00+00:00,3.3995680329372315e-06
2010-12-08 00:00:00+00:00,-1.4737042534043162e-06
2010-12-09 00:00:00+00:00,1.8995247063026773e-06
2010-12-10 00:00:00+00:00,-1.5499697954688556e-06
2010-12-11 00:00:00+00:00,6.510301881321086e-07
2010-12-13 00:00:00+00:00,1.7159220332414737e-05
2010-12-14 00:00:00+00:00,8.599988630553571e-07
2010-12-15 00:00:00+00:00,9.342425387009829e-07
2010-12-16 00:00:00+00:00,-1.3898776943133594e-06
2010-12-17 00:00:00+00:00,9.864215773517817e-07
2010-12-18 00:00:00+00:00,-1.376446434283701e-06
2010-12-20 00:00:00+00:00,2.312794176012483e-06
2010-12-21 00:00:00+00:00,2.8011377828178677e-06
2010-12-22 00:00:00+00:00,1.9197547619671705e-06
2010-12-23 00:00:00+00:00,1.7137093079878882e-06
2010-12-24 00:00:00+00:00,-2.053690155758521e-06
2010-12-25 00:00:00+00:00,1.5219667873788539e-05
2010-12-29 00:00:00+00:00,4.453808968649358e-06
2010-12-30 00:00:00+00:00,2.1770196989298717e-06
2010-12-31 00:00:00+00:00,6.446552368085256e-07
2011-01-01 00:00:00+00:00,-2.8079546883479972e-05
2011-01-04 00:00:00+00:00,3.187296265431291e-06
2011-01-05 00:00:00+00:00,-4.566502093655369e-06
2011-01-06 00:00:00+00:00,1.142662479316021e-06
2011-01-07 00:00:00+00:00,-2.962355092723534e-06
2011-01-08 00:00:00+00:00,3.672226016459197e-08
2011-01-10 00:00:00+00:00,4.3834266710397116e-06
2011-01-11 00:00:00+00:00,2.6362211737117795e-06
2011-01-12 00:00:00+00:00,-1.9573305406972455e-06
2011-01-13 00:00:00+00:00,-1.2827992313426012e-06
2011-01-14 00:00:00+00:00,-1.02907434344394e-06
2011-01-15 00:00:00+00:00,1.1894637664059686e-06
2011-01-17 00:00:00+00:00,1.06790160115853e-06
2011-01-18 00:00:00+00:00,1.4939348757453955e-06
2011-01-19 00:00:00+00:00,1.2573585703000554e-06
2011-01-20 00:00:00+00:00,-1.7985961844147414e-06
2011-01-21 00:00:00+00:00,1.2391401997425078e-06
2011-01-22 00:00:00+00:00,6.717634781999271e-07
2011-01-24 00:00:00+00:00,3.445472879737212e-06
2011-01-25 00:00:00+00:00,2.1726090635338155e-06
2011-01-26 00:00:00+00:00,1.3407422990605243e-06
2011-01-27 00:00:00+00:00,6.392556846982261e-07
2011-01-28 00:00:00+00:00,9.585569815697958e-07
2011-01-29 00:00:00+00:00,-1.5221838278727943e-06
2011-01-31 00:00:00+00:00,1.9907322088101974e-06
2011-02-01 00:00:00+00:00,1.266373474760469e-06
2011-02-02 00:00:00+00:00,1.454115156721674e-06
2011-02-03 00:00:00+00:00,-2.639091739083988e-06
2011-02-04 00:00:00+00:00,-1.6056174874070014e-06
2011-02-05 00:00:00+00:00,1.3063220004687305e-06
2011-02-07 00:00:00+00:00,-1.940161687829615e-06
2011-02-08 00:00:00+00:00,-2.70160715429468e-07
2011-02-09 00:00:00+00:00,-1.8988623045149537e-06
2011-02-10 00:00:00+00:00,-9.658708718788675e-07
2011-02-11 00:00:00+00:00,-1.3031435387205633e-06
2011-02-12 00:00:00+00:00,-2.8902304248669825e-07
2011-02-14 00:00:00+00:00,-5.03177430558009e-06
2011-02-15 00:00:00+00:00,2.757266451327024e-06
2011-02-16 00:00:00+00:00,2.827371926681769e-07
2011-02-17 00:00:00+00:00,2.971333006409769e-06
2011-02-18 00:00:00+00:00,5.00212807118608e-07
2011-02-19 00:00:00+00:00,6.165254476092381e-07
2011-02-21 00:00:00+00:00,5.764088957845077e-06
2011-02-22 00:00:00+00:00,-3.7278668350968828e-06
2011-02-23 00:00:00+00:00,1.6888516786279007e-06
2011-02-24 00:00:00+00:00,2.3326678970866617e-06
2011-02-25 00:00:00+00:00,-1.560597012475518e-06
2011-02-26 00:00:00+00:00,1.084697628101236e-06
2011-02-28 00:00:00+00:00,8.583307278035333e-06
2011-03-01 00:00:00+00:00,0.0
2011-03-02 00:00:00+00:00,-5.828845764853064e-06
2011-03-03 00:00:00+00:00,4.039566870036896e-06
2011-03-04 00:00:00+00:00,2.9737132999112093e-06
2011-03-05 00:00:00+00:00,-2.211527508739856e-06
2011-03-07 00:00:00+00:00,6.396563562845996e-06
2011-03-08 00:00:00+00:00,-6.7256867279529574e-06
2011-03-09 00:00:00+00:00,-2.2516728770298966e-06
2011-03-10 00:00:00+00:00,-2.695935934816601e-06
2011-03-11 00:00:00+00:00,-3.1289565979645685e-06
2011-03-12 00:00:00+00:00,-7.379495933349284e-07
2011-03-14 00:00:00+00:00,-5.376585846591697e-07
2011-03-15 00:00:00+00:00,-3.4522217058821073e-06
2011-03-16 00:00:00+00:00,-2.0955902947976494e-07
2011-03-17 00:00:00+00:00,3.7391742857707944e-06
2011-03-18 00:00:00+00:00,5.795350721522573e-07
2011-03-19 00:00:00+00:00,-2.8321090352848604e-07
2011-03-21 00:00:00+00:00,3.017838888408192e-06
2011-03-22 00:00:00+00:00,1.792432386624412e-06
2011-03-23 00:00:00+00:00,-1.6593077536788736e-07
2011-03-24 00:00:00+00:00,3.798411575015296e-06
2011-03-25 00:00:00+00:00,4.6284574721178e-06
2011-03-26 00:00:00+00:00,2.6891368525759355e-06
2011-03-28 00:00:00+00:00,-4.292895563756196e-06
2011-03-29 00:00:00+00:00,-9.340954895638238e-07
2011-03-30 00:00:00+00:00,2.0436775845518267e-06
2011-03-31 00:00:00+00:00,1.411774092419425e-06
2011-04-01 00:00:00+00:00,-8.966478094820629e-07
2011-04-02 00:00:00+00:00,1.553211683504414e-06
2011-04-04 00:00:00+00:00,8.477893197479987e-06
2011-04-05 00:00:00+00:00,-4.789863471803057e-06
2011-04-06 00:00:00+00:00,1.6091891310239637e-06
2011-04-07 00:00:00+00:00,-7.690350145516001e-07
2011-04-08 00:00:00+00:00,3.3179029241708542e-06
2011-04-09 00:00:00+00:00,1.1268731836210316e-06
2011-04-11 00:00:00+00:00,-2.7297004365575423e-06
2011-04-12 00:00:00+00:00,-3.6924362652574427e-06
2011-04-13 00:00:00+00:00,-2.934868088731857e-07
2011-04-14 00:00:00+00:00,-3.522203890633637e-06
2011-04-15 00:00:00+00:00,8.140674139102406e-08
2011-04-16 00:00:00+00:00,8.731041901277008e-07
2011-04-18 00:00:00+00:00,-1.1740755914853833e-05
2011-04-19 00:00:00+00:00,-1.3471807846000254e-06
2011-04-20 00:00:00+00:00,1.0997575746426495e-05
2011-04-21 00:00:00+00:00,8.937602035636972e-07
2011-04-22 00:00:00+00:00,-8.581890029779345e-07
2011-04-26 00:00:00+00:00,4.547117927599711e-06
2011-04-27 00:00:00+00:00,2.956783102537103e-06
2011-04-28 00:00:00+00:00,-2.1521171441693307e-07
2011-04-29 00:00:00+00:00,1.3421004688940672e-06
2011-05-03 00:00:00+00:00,-2.496755672568907e-07
2011-05-04 00:00:00+00:00,-2.135101937937655e-06
2011-05-05 00:00:00+00:00,-5.280213125196076e-06
2011-05-06 00:00:00+00:00,-6.320163320438804e-06
2011-05-07 00:00:00+00:00,2.120182172457239e-06
2011-05-09 00:00:00+00:00,-2.889061721553381e-06
2011-05-10 00:00:00+00:00,6.283100935359724e-06
2011-05-11 00:00:00+00:00,-2.177545405124714e-06
2011-05-12 00:00:00+00:00,-5.3219383287814115e-06
2011-05-13 00:00:00+00:00,3.5911425210618766e-07
2011-05-14 00:00:00+00:00,-1.0506353773692389e-06
2011-05-16 00:00:00+00:00,-1.020137135335538e-05
2011-05-17 00:00:00+00:00,1.1295790840953487e-06
2011-05-18 00:00:00+00:00,8.934028358978975e-07
2011-05-19 00:00:00+00:00,2.495090734887871e-06
2011-05-20 00:00:00+00:00,-1.1548818476209404e-06
2011-05-21 00:00:00+00:00,4.0416400427646203e-07
2011-05-23 00:00:00+00:00,-1.0950149397917963e-05
2011-05-24 00:00:00+00:00,1.4592757754737773e-06
2011-05-25 00:00:00+00:00,-8.153632005933186e-07
2011-05-26 00:00:00+00:00,2.664979025542922e-06
2011-05-27 00:00:00+00:00,-1.8748929358652116e-07
2011-05-28 00:00:00+00:00,5.202722414364352e-07
2011-05-31 00:00:00+00:00,7.5989907683163575e-06
2011-06-01 00:00:00+00:00,8.448179864256386e-07
2011-06-02 00:00:00+00:00,-3.798566679130765e-06
2011-06-03 00:00:00+00:00,-1.0343338111466548e-06
2011-06-04 00:00:00+00:00,2.9122871317565614e-07
2011-06-06 00:00:00+00:00,-7.600214123087808e-07
2011-06-07 00:00:00+00:00,6.909521907445349e-07
2011-06-08 00:00:00+00:00,-4.263795054125786e-06
2011-06-09 00:00:00+00:00,2.9674472776075924e-06
2011-06-10 00:00:00+00:00,1.798779310763513e-06
2011-06-11 00:00:00+00:00,-2.150296201650055e-06
2011-06-13 00:00:00+00:00,-3.067406633106702e-06
2011-06-14 00:00:00+00:00,-6.206302951053075e-07
2011-06-15 00:00:00+00:00,9.133552398380509e-07
2011-06-16 00:00:00+00:00,-5.183751369706862e-06
2011-06-17 00:00:00+00:00,2.888356566107508e-06
2011-06-18 00:00:00+00:00,-2.9282665995372465e-07
2011-06-20 00:00:00+00:00,-5.542014807066273e-06
2011-06-21 00:00:00+00:00,5.044576054423674e-06
2011-06-22 00:00:00+00:00,3.142887265614737e-06
2011-06-23 00:00:00+00:00,-5.4424663317464935e-06
2011-06-24 00:00:00+00:00,-5.603230710393751e-07
2011-06-25 00:00:00+00:00,2.0064627092129774e-06
2011-06-27 00:00:00+00:00,-1.154079953572079e-06
2011-06-28 00:00:00+00:00,1.9856093022361043e-06
2011-06-29 00:00:00+00:00,3.2426781938595147e-06
2011-06-30 00:00:00+00:00,2.041072527501785e-06
2011-07-01 00:00:00+00:00,2.6454368714276785e-06
2011-07-02 00:00:00+00:00,1.9744773777941585e-06
2011-07-04 00:00:00+00:00,4.11936408540283e-06
2011-07-05 00:00:00+00:00,-2.5513766936168165e-07
2011-07-06 00:00:00+00:00,-7.665998950700983e-07
2011-07-07 00:00:00+00:00,4.294526137624095e-06
2011-07-08 00:00:00+00:00,2.365139152194554e-06
2011-07-09 00:00:00+00:00,-5.399491859122906e-06
2011-07-11 00:00:00+00:00,-3.187721426671732e-06
2011-07-12 00:00:00+00:00,-1.0458999791298824e-06
2011-07-13 00:00:00+00:00,-1.2807104249642733e-06
2011-07-14 00:00:00+00:00,6.297747184096792e-08
2011-07-15 00:00:00+00:00,6.820108013964572e-07
2011-07-16 00:00:00+00:00,1.01647792606632e-07
2011-07-18 00:00:00+00:00,-2.0729872479806883e-06
2011-07-19 00:00:00+00:00,3.0839671857230516e-07
2011-07-20 00:00:00+00:00,2.2571460962085385e-06
2011-07-21 00:00:00+00:00,0.0
2011-07-22 00:00:00+00:00,2.6919177282106655e-06
2011-07-23 00:00:00+00:00,-9.427544901145636e-08
2011-07-25 00:00:00+00:00,9.236056049598284e-07
2011-07-26 00:00:00+00:00,1.5166037825626367e-06
2011-07-27 00:00:00+00:00,-1.018137446086229e-06
2011-07-28 00:00:00+00:00,-2.186710441322768e-06
2011-07-29 00:00:00+00:00,-6.167435045147187e-07
2011-07-30 00:00:00+00:00,6.750143121856314e-07
2011-08-01 00:00:00+00:00,3.481987087551042e-06
2011-08-02 00:00:00+00:00,-3.334962828110412e-06
2011-08-03 00:00:00+00:00,-4.205762645898172e-06
2011-08-04 00:00:00+00:00,-5.360100777574033e-06
2011-08-05 00:00:00+00:00,-7.983288197472102e-06
2011-08-06 00:00:00+00:00,-1.8868980589106424e-06
2011-08-08 00:00:00+00:00,-1.5421377129125897e-06
2011-08-09 00:00:00+00:00,-1.4306833242284848e-06
2011-08-10 00:00:00+00:00,4.606591855308552e-06
2011-08-11 00:00:00+00:00,-5.969042212928684e-06
2011-08-12 00:00:00+00:00,8.758490136946734e-06
2011-08-13 00:00:00+00:00,4.569213614581178e-07
2011-08-15 00:00:00+00:00,1.4480295361614266e-05
2011-08-16 00:00:00+00:00,-4.354585395334755e-06
2011-08-17 00:00:00+00:00,1.9599941994750496e-06
2011-08-18 00:00:00+00:00,-3.6836780165791828e-06
2011-08-19 00:00:00+00:00,-4.91805481874325e-06
2011-08-20 00:00:00+00:00,-8.905908190590522e-07
2011-08-22 00:00:00+00:00,2.162949192271196e-05
2011-08-23 00:00:00+00:00,-6.191335086225087e-07
2011-08-24 00:00:00+00:00,-1.1832627512212728e-06
2011-08-25 00:00:00+00:00,6.225509324117057e-06
2011-08-26 00:00:00+00:00,-4.162919107205487e-06
2011-08-27 00:00:00+00:00,1.453996949098678e-06
2011-08-30 00:00:00+00:00,8.607618446342051e-06
2011-08-31 00:00:00+00:00,3.7113483807831723e-06
2011-09-01 00:00:00+00:00,2.6769962834884637e-06
2011-09-02 00:00:00+00:00,-2.110080966210294e-06
2011-09-03 00:00:00+00:00,7.656725627942054e-06
2011-09-05 00:00:00+00:00,-2.217181802823131e-05
2011-09-06 00:00:00+00:00,-4.026164391286318e-06
2011-09-07 00:00:00+00:00,4.679911719457874e-06
2011-09-08 00:00:00+00:00,2.238597839584074e-06
2011-09-09 00:00:00+00:00,1.5252544200993287e-06
2011-09-10 00:00:00+00:00,-3.0836518248413785e-06
2011-09-12 00:00:00+00:00,-1.5575353020278827e-05
2011-09-13 00:00:00+00:00,3.349581887190089e-06
2011-09-14 00:00:00+00:00,5.989428432798038e-06
2011-09-15 00:00:00+00:00,1.4344636030711173e-06
2011-09-16 00:00:00+00:00,2.2547318915229225e-06
2011-09-17 00:00:00+00:00,-1.1797099369838522e-06
2011-09-19 00:00:00+00:00,-1.2591590879191874e-05
2011-09-20 00:00:00+00:00,4.4265075238701215e-06
2011-09-21 00:00:00+00:00,-6.772116349910206e-07
2011-09-22 00:00:00+00:00,-8.91707593636777e-06
2011-09-23 00:00:00+00:00,-2.641449175698579e-06
2011-09-24 00:00:00+00:00,2.9253873875072186e-06
2011-09-26 00:00:00+00:00,6.585471409560831e-07
2011-09-27 00:00:00+00:00,2.8223115781616413e-06
2011-09-28 00:00:00+00:00,1.7745798748501108e-06
2011-09-29 00:00:00+00:00,-2.471180249574407e-06
2011-09-30 00:00:00+00:00,-2.1562140449012207e-07
2011-10-01 00:00:00+00:00,5.021413660594198e-07
2011-10-03 00:00:00+00:00,-6.684055166184785e-06
2011-10-04 00:00:00+00:00,-6.028938751312012e-06
2011-10-05 00:00:00+00:00,6.492168629207126e-06
2011-10-06 00:00:00+00:00,2.557072060588465e-06
2011-10-07 00:00:00+00:00,2.7065121891514977e-06
2011-10-08 00:00:00+00:00,5.66968754755376e-07
2011-10-10 00:00:00+00:00,9.663780561433689e-06
2011-10-11 00:00:00+00:00,-1.8241716906344163e-06
2011-10-12 00:00:00+00:00,2.7559237700730085e-06
2011-10-13 00:00:00+00:00,-4.412765286992568e-07
2011-10-14 00:00:00+00:00,4.0717180252483305e-06
2011-10-15 00:00:00+00:00,1.9140805015673023e-06
2011-10-17 00:00:00+00:00,2.4873438306686955e-06
2011-10-18 00:00:00+00:00,-2.1857858450897953e-06
2011-10-19 00:00:00+00:00,2.7664114690475714e-06
2011-10-20 00:00:00+00:00,-7.316103345203674e-07
2011-10-21 00:00:00+00:00,1.6558958541176496e-06
2011-10-22 00:00:00+00:00,6.461141834783725e-07
2011-10-24 00:00:00+00:00,-2.501948269513746e-06
2011-10-25 00:00:00+00:00,1.941562251683835e-06
2011-10-26 00:00:00+00:00,4.6805677332773146e-07
2011-10-27 00:00:00+00:00,2.423276630275004e-06
2011-10-28 00:00:00+00:00,-2.471056372007154e-06
2011-10-29 00:00:00+00:00,4.825109088810247e-07
2011-10-31 00:00:00+00:00,6.579392096569606e-07
2011-11-01 00:00:00+00:00,-6.583479299344016e-06
2011-11-02 00:00:00+00:00,-5.07291194136245e-07
2011-11-03 00:00:00+00:00,2.223487726953851e-06
2011-11-04 00:00:00+00:00,1.103594449000235e-06
2011-11-05 00:00:00+00:00,-1.248260663979494e-06
2011-11-07 00:00:00+00:00,-4.018840555825776e-06
2011-11-08 00:00:00+00:00,4.102915368489722e-06
2011-11-09 00:00:00+00:00,-1.5845137828916759e-06
2011-11-10 00:00:00+00:00,5.97422966815836e-08
2011-11-11 00:00:00+00:00,9.397712792904949e-07
2011-11-12 00:00:00+00:00,-5.1732400574049526e-08
2011-11-14 00:00:00+00:00,1.8589546973469748e-06
2011-11-15 00:00:00+00:00,-5.274781737516717e-07
2011-11-16 00:00:00+00:00,5.1705965516466996e-08
2011-11-17 00:00:00+00:00,1.0745484438141847e-06
2011-11-18 00:00:00+00:00,-4.9404484136742265e-08
2011-11-19 00:00:00+00:00,-4.692459402629539e-07
2011-11-21 00:00:00+00:00,-5.019868938613214e-06
2011-11-22 00:00:00+00:00,-6.302636053313077e-07
2011-11-23 00:00:00+00:00,-2.7403473249604362e-06
2011-11-24 00:00:00+00:00,-1.067487133425343e-06
2011-11-25 00:00:00+00:00,-2.9761646620575245e-06
2011-11-26 00:00:00+00:00,4.997288636217479e-06
2011-11-28 00:00:00+00:00,6.167409989180915e-06
2011-11-29 00:00:00+00:00,-3.2398953008031256e-07
2011-11-30 00:00:00+00:00,2.5298098031571454e-06
2011-12-01 00:00:00+00:00,2.2674620270410276e-06
2011-12-02 00:00:00+00:00,2.7140131407170862e-06
2011-12-03 00:00:00+00:00,-1.894539200673841e-06
2011-12-05 00:00:00+00:00,5.319799012157609e-06
2011-12-06 00:00:00+00:00,2.527165497726408e-06
2011-12-07 00:00:00+00:00,1.154088284060214e-06
2011-12-08 00:00:00+00:00,-7.845558503132535e-07
2011-12-09 00:00:00+00:00,1.2212477413274313e-06
2011-12-10 00:00:00+00:00,2.629727040937856e-07
2011-12-12 00:00:00+00:00,-5.32310267336485e-06
2011-12-13 00:00:00+00:00,1.035152192659111e-06
2011-12-14 00:00:00+00:00,2.42906655514613e-07
2011-12-15 00:00:00+00:00,-1.5435600436564138e-06
2011-12-16 00:00:00+00:00,4.788443060674808e-07
2011-12-17 00:00:00+00:00,1.0821639598408005e-06
2011-12-19 00:00:00+00:00,-3.3049412444731704e-06
