date,price
2010-11-11 00:00:00+00:00,1955.564460051613
2010-11-12 00:00:00+00:00,1895.1795176057933
2010-11-13 00:00:00+00:00,1998.3181367058824
2010-11-15 00:00:00+00:00,1994.941284836703
2010-11-16 00:00:00+00:00,1882.7727790012805
2010-11-17 00:00:00+00:00,1893.8926199759328
2010-11-18 00:00:00+00:00,1945.1864787239942
2010-11-19 00:00:00+00:00,1956.724603798823
2010-11-20 00:00:00+00:00,1903.800520687376
2010-11-22 00:00:00+00:00,2032.6559047386233
2010-11-23 00:00:00+00:00,1997.7119656288007
2010-11-24 00:00:00+00:00,1973.0260343396228
2010-11-25 00:00:00+00:00,1988.5927510262077
2010-11-26 00:00:00+00:00,1981.5727680013931
2010-11-27 00:00:00+00:00,1986.21390407754
2010-11-29 00:00:00+00:00,1995.4078054161164
2010-11-30 00:00:00+00:00,1952.2313775251089
2010-12-01 00:00:00+00:00,1945.9200577453685
2010-12-02 00:00:00+00:00,1991.0960412837346
2010-12-03 00:00:00+00:00,2012.657703574856
2010-12-04 00:00:00+00:00,2020.58173693086
2010-12-06 00:00:00+00:00,2017.5137969478358
2010-12-07 00:00:00+00:00,2030.9675494514424
2010-12-08 00:00:00+00:00,2046.5732668395935
2010-12-09 00:00:00+00:00,2038.073312015504
2010-12-10 00:00:00+00:00,2038.8771740007912
2010-12-11 00:00:00+00:00,2044.5297678708266
2010-12-13 00:00:00+00:00,2048.7123811197916
2010-12-14 00:00:00+00:00,2070.254221759259
2010-12-15 00:00:00+00:00,2081.6719821545807
2010-12-16 00:00:00+00:00,2075.8029238731656
2010-12-17 00:00:00+00:00,2077.881752152737
2010-12-18 00:00:00+00:00,2070.37829907176
2010-12-20 00:00:00+00:00,2069.303323608445
2010-12-21 00:00:00+00:00,2072.865474312242
2010-12-22 00:00:00+00:00,2102.305079148107
2010-12-23 00:00:00+00:00,2120.7310895229466
2010-12-24 00:00:00+00:00,2118.812975987362
2010-12-25 00:00:00+00:00,2124.77688172043
2010-12-29 00:00:00+00:00,2144.218167031364
2010-12-30 00:00:00+00:00,2147.0257118362383
2010-12-31 00:00:00+00:00,2154.6156628347185
2011-01-01 00:00:00+00:00,2135.1439790575914
2011-01-04 00:00:00+00:00,2170.811427562112
2011-01-05 00:00:00+00:00,2148.6602948768686
2011-01-06 00:00:00+00:00,2136.4871722046832
2011-01-07 00:00:00+00:00,2115.35163520318
2011-01-08 00:00:00+00:00,2110.6824922554765
2011-01-10 00:00:00+00:00,2121.041144712699
2011-01-11 00:00:00+00:00,2134.2024572503765
2011-01-12 00:00:00+00:00,2138.4068831399654
2011-01-13 00:00:00+00:00,2128.3546421479514
2011-01-14 00:00:00+00:00,2125.115411853538
2011-01-15 00:00:00+00:00,2116.1487164759037
2011-01-17 00:00:00+00:00,2126.7859172715343
2011-01-18 00:00:00+00:00,2113.3771118783066
2011-01-19 00:00:00+00:00,2139.452386497985
2011-01-20 00:00:00+00:00,2135.120706335054
2011-01-21 00:00:00+00:00,2121.968281710012
2011-01-22 00:00:00+00:00,2140.774194713354
2011-01-24 00:00:00+00:00,2146.7067671672357
2011-01-25 00:00:00+00:00,2175.609254020408
2011-01-26 00:00:00+00:00,2174.9982436973346
2011-01-27 00:00:00+00:00,2184.775794586255
2011-01-28 00:00:00+00:00,2215.1693843226312
2011-01-29 00:00:00+00:00,2206.7588918682795
2011-01-31 00:00:00+00:00,2208.985859938838
2011-02-01 00:00:00+00:00,2219.464016162837
2011-02-02 00:00:00+00:00,2261.663642997578
2011-02-03 00:00:00+00:00,2228.877853841578
2011-02-04 00:00:00+00:00,2188.1305681916506
2011-02-05 00:00:00+00:00,2165.6494473120265
2011-02-07 00:00:00+00:00,2167.902415
2011-02-08 00:00:00+00:00,2174.4415355742844
2011-02-09 00:00:00+00:00,2168.7913192973256
2011-02-10 00:00:00+00:00,2148.746416567872
2011-02-11 00:00:00+00:00,2141.3408005572223
2011-02-12 00:00:00+00:00,2128.4136887931036
2011-02-14 00:00:00+00:00,2117.5985916674563
2011-02-15 00:00:00+00:00,2116.6339526847564
2011-02-16 00:00:00+00:00,2127.152379087397
2011-02-17 00:00:00+00:00,2147.683342816725
2011-02-18 00:00:00+00:00,2166.3655312011715
2011-02-19 00:00:00+00:00,2181.3968778895123
2011-02-21 00:00:00+00:00,2200.3374024197533
2011-02-22 00:00:00+00:00,2165.619655149232
2011-02-23 00:00:00+00:00,2177.29866035182
2011-02-24 00:00:00+00:00,2183.7032078483985
2011-02-25 00:00:00+00:00,2205.358879579038
2011-02-26 00:00:00+00:00,2218.020853943244
2011-02-28 00:00:00+00:00,2205.580245654693
2011-03-01 00:00:00+00:00,2218.2237001689487
2011-03-02 00:00:00+00:00,2186.8593502746367
2011-03-03 00:00:00+00:00,2179.9515353737374
2011-03-04 00:00:00+00:00,2217.2558127321668
2011-03-05 00:00:00+00:00,2226.605610202781
2011-03-07 00:00:00+00:00,2230.0828184480233
2011-03-08 00:00:00+00:00,2220.5524289522546
2011-03-09 00:00:00+00:00,2183.051965962361
2011-03-10 00:00:00+00:00,2160.907828824423
2011-03-11 00:00:00+00:00,2139.230388683788
2011-03-12 00:00:00+00:00,2128.354945241295
2011-03-14 00:00:00+00:00,2122.161382193396
2011-03-15 00:00:00+00:00,2100.818713171658
2011-03-16 00:00:00+00:00,2096.56964482178
2011-03-17 00:00:00+00:00,2097.7927304295977
2011-03-18 00:00:00+00:00,2129.6922037520717
2011-03-19 00:00:00+00:00,2152.901083021163
2011-03-21 00:00:00+00:00,2157.5223724735324
2011-03-22 00:00:00+00:00,2173.021217792654
2011-03-23 00:00:00+00:00,2180.1642672526677
2011-03-24 00:00:00+00:00,2195.562230407974
2011-03-25 00:00:00+00:00,2231.7146509486934
2011-03-26 00:00:00+00:00,2260.036379295154
2011-03-28 00:00:00+00:00,2256.5435953382903
2011-03-29 00:00:00+00:00,2239.5097289493892
2011-03-30 00:00:00+00:00,2246.4078998648283
2011-03-31 00:00:00+00:00,2260.6533561424562
2011-04-01 00:00:00+00:00,2272.7404462842637
2011-04-02 00:00:00+00:00,2277.487821297071
2011-04-04 00:00:00+00:00,2282.636119451176
2011-04-05 00:00:00+00:00,2283.89265540966
2011-04-06 00:00:00+00:00,2267.351662857664
2011-04-07 00:00:00+00:00,2270.9447409077684
2011-04-08 00:00:00+00:00,2271.9802239278442
2011-04-09 00:00:00+00:00,2290.5463965145814
2011-04-11 00:00:00+00:00,2295.4909827959054
2011-04-12 00:00:00+00:00,2277.7038272267796
2011-04-13 00:00:00+00:00,2241.404203954104
2011-04-14 00:00:00+00:00,2241.5555907704243
2011-04-15 00:00:00+00:00,2226.8906452461983
2011-04-16 00:00:00+00:00,2229.515981997768
2011-04-18 00:00:00+00:00,2217.3185020408164
2011-04-19 00:00:00+00:00,2187.2915365276212
2011-04-20 00:00:00+00:00,2216.504208747814
2011-04-21 00:00:00+00:00,2262.2639821448806
2011-04-22 00:00:00+00:00,2259.5501111664075
2011-04-26 00:00:00+00:00,2277.69345942813
2011-04-27 00:00:00+00:00,2299.966355308733
2011-04-28 00:00:00+00:00,2321.0828361870326
2011-04-29 00:00:00+00:00,2320.1272509923665
2011-05-03 00:00:00+00:00,2336.7392744473277
2011-05-04 00:00:00+00:00,2318.9019858241486
2011-05-05 00:00:00+00:00,2284.854418874627
2011-05-06 00:00:00+00:00,2224.204365637058
2011-05-07 00:00:00+00:00,2216.2216613211845
2011-05-09 00:00:00+00:00,2203.142997360835
2011-05-10 00:00:00+00:00,2208.2846825901734
2011-05-11 00:00:00+00:00,2235.420637781975
2011-05-12 00:00:00+00:00,2190.7789949831717
2011-05-13 00:00:00+00:00,2171.0354834452846
2011-05-14 00:00:00+00:00,2158.188242811502
2011-05-16 00:00:00+00:00,2128.843005356798
2011-05-17 00:00:00+00:00,2130.9348521731827
2011-05-18 00:00:00+00:00,2133.6827221699173
2011-05-19 00:00:00+00:00,2162.484368138325
2011-05-20 00:00:00+00:00,2175.9357744438707
2011-05-21 00:00:00+00:00,2142.405170521016
2011-05-23 00:00:00+00:00,2105.949126155268
2011-05-24 00:00:00+00:00,2107.1645207781835
2011-05-25 00:00:00+00:00,2117.5023228855853
2011-05-26 00:00:00+00:00,2119.8861271428573
2011-05-27 00:00:00+00:00,2133.07132847482
2011-05-28 00:00:00+00:00,2132.409889616482
2011-05-31 00:00:00+00:00,2166.812835435614
2011-06-01 00:00:00+00:00,2181.5927076674025
2011-06-02 00:00:00+00:00,2151.951595437512
2011-06-03 00:00:00+00:00,2131.9894629577466
2011-06-04 00:00:00+00:00,2121.7198518385094
2011-06-06 00:00:00+00:00,2131.240910364668
2011-06-07 00:00:00+00:00,2141.275786110292
2011-06-08 00:00:00+00:00,2119.1266360762766
2011-06-09 00:00:00+00:00,2126.3799849874194
2011-06-10 00:00:00+00:00,2147.183710131872
2011-06-11 00:00:00+00:00,2133.2094978706627
2011-06-13 00:00:00+00:00,2130.9310004928534
2011-06-14 00:00:00+00:00,2126.7660648863634
2011-06-15 00:00:00+00:00,2135.910347264842
2011-06-16 00:00:00+00:00,2113.259238120194
2011-06-17 00:00:00+00:00,2102.739873514633
2011-06-18 00:00:00+00:00,2120.256651256219
2011-06-20 00:00:00+00:00,2099.300582423297
2011-06-21 00:00:00+00:00,2126.195806115331
2011-06-22 00:00:00+00:00,2155.444067781117
2011-06-23 00:00:00+00:00,2148.0488528642554
2011-06-24 00:00:00+00:00,2123.118005132686
2011-06-25 00:00:00+00:00,2110.5510866384307
2011-06-27 00:00:00+00:00,2112.4500525413023
2011-06-28 00:00:00+00:00,2128.494974249824
2011-06-29 00:00:00+00:00,2153.5674642583394
2011-06-30 00:00:00+00:00,2180.648997638532
2011-07-01 00:00:00+00:00,2210.491098226126
2011-07-02 00:00:00+00:00,2217.2102297637416
2011-07-04 00:00:00+00:00,2232.239772207888
2011-07-05 00:00:00+00:00,2247.808132352403
2011-07-06 00:00:00+00:00,2240.4006680960547
2011-07-07 00:00:00+00:00,2252.167842695425
2011-07-08 00:00:00+00:00,2283.677920025802
2011-07-09 00:00:00+00:00,2264.758550266894
2011-07-11 00:00:00+00:00,2252.371682328985
2011-07-12 00:00:00+00:00,2217.8864068087673
2011-07-13 00:00:00+00:00,2214.2838826285906
2011-07-14 00:00:00+00:00,2222.137298076923
2011-07-15 00:00:00+00:00,2224.8041932670026
2011-07-16 00:00:00+00:00,2226.311314766558
2011-07-18 00:00:00+00:00,2210.15931298187
2011-07-19 00:00:00+00:00,2210.5007623595197
2011-07-20 00:00:00+00:00,2231.2356795299315
2011-07-21 00:00:00+00:00,2232.1111615259742
2011-07-22 00:00:00+00:00,2268.7194792838877
2011-07-23 00:00:00+00:00,2273.6283840883743
2011-07-25 00:00:00+00:00,2276.373418622503
2011-07-26 00:00:00+00:00,2289.5346613700412
2011-07-27 00:00:00+00:00,2287.3038842848555
2011-07-28 00:00:00+00:00,2259.682666919446
2011-07-29 00:00:00+00:00,2252.088254751891
2011-07-30 00:00:00+00:00,2238.187591238195
2011-08-01 00:00:00+00:00,2255.3707704033773
2011-08-02 00:00:00+00:00,2222.602074510091
2011-08-03 00:00:00+00:00,2187.8475153910745
2011-08-04 00:00:00+00:00,2101.7714088180282
2011-08-05 00:00:00+00:00,1986.1101775679658
2011-08-06 00:00:00+00:00,1950.9135480049877
2011-08-08 00:00:00+00:00,1910.653180496131
2011-08-09 00:00:00+00:00,1864.1634448127377
2011-08-10 00:00:00+00:00,1944.2782253425928
2011-08-11 00:00:00+00:00,1925.6355230424058
2011-08-12 00:00:00+00:00,1930.892443979805
2011-08-13 00:00:00+00:00,1993.507902160186
2011-08-15 00:00:00+00:00,2017.6839087706687
2011-08-16 00:00:00+00:00,2005.4600092719918
2011-08-17 00:00:00+00:00,1995.8937639192707
2011-08-18 00:00:00+00:00,1988.4907423673171
2011-08-19 00:00:00+00:00,1902.3577729039546
2011-08-20 00:00:00+00:00,1887.8613354191875
2011-08-22 00:00:00+00:00,1913.869276132457
2011-08-23 00:00:00+00:00,1942.438004851811
2011-08-24 00:00:00+00:00,1948.0223406580324
2011-08-25 00:00:00+00:00,1975.2843834441398
2011-08-26 00:00:00+00:00,1940.9647530097088
2011-08-27 00:00:00+00:00,1932.538474727077
2011-08-30 00:00:00+00:00,2002.0214758592965
2011-08-31 00:00:00+00:00,2004.1481884549355
2011-09-01 00:00:00+00:00,2054.7082450840185
2011-09-02 00:00:00+00:00,2061.180348574359
2011-09-03 00:00:00+00:00,2025.0419368167052
2011-09-05 00:00:00+00:00,1990.477470741902
2011-09-06 00:00:00+00:00,1956.4555796254515
2011-09-07 00:00:00+00:00,1978.7490923440694
2011-09-08 00:00:00+00:00,2047.0968276080382
2011-09-09 00:00:00+00:00,2050.267001055219
2011-09-10 00:00:00+00:00,2023.6717596491226
2011-09-12 00:00:00+00:00,1962.030362531009
2011-09-13 00:00:00+00:00,1977.241094369919
2011-09-14 00:00:00+00:00,2011.7788288242064
2011-09-15 00:00:00+00:00,2049.566534416144
2011-09-16 00:00:00+00:00,2094.369111697397
2011-09-17 00:00:00+00:00,2052.139201072501
2011-09-19 00:00:00+00:00,2059.890297622478
2011-09-20 00:00:00+00:00,2045.828648560948
2011-09-21 00:00:00+00:00,2099.244178690269
2011-09-22 00:00:00+00:00,2033.3956559160988
2011-09-23 00:00:00+00:00,1983.1771566187645
2011-09-24 00:00:00+00:00,1963.933194527634
2011-09-26 00:00:00+00:00,1958.9185971621891
2011-09-27 00:00:00+00:00,1978.9250568392652
2011-09-28 00:00:00+00:00,2027.96357239993
2011-09-29 00:00:00+00:00,1996.9564940774796
2011-09-30 00:00:00+00:00,2002.9419053415936
2011-10-01 00:00:00+00:00,2099.5713951538733
2011-10-03 00:00:00+00:00,1956.8827691561592
2011-10-04 00:00:00+00:00,1954.5154520075498
2011-10-05 00:00:00+00:00,1941.5797932304038
2011-10-06 00:00:00+00:00,2007.9914497907716
2011-10-07 00:00:00+00:00,2040.0518030951982
2011-10-08 00:00:00+00:00,2077.9054447592066
2011-10-10 00:00:00+00:00,2094.328894279176
2011-10-11 00:00:00+00:00,2105.8917778104433
2011-10-12 00:00:00+00:00,2112.9086210248697
2011-10-13 00:00:00+00:00,2125.2707110324727
2011-10-14 00:00:00+00:00,2136.8671033309324
2011-10-15 00:00:00+00:00,2183.0282648208467
2011-10-17 00:00:00+00:00,2201.58115340838
2011-10-18 00:00:00+00:00,2180.5601715055423
2011-10-19 00:00:00+00:00,2199.1668886281295
2011-10-20 00:00:00+00:00,2215.4660219021603
2011-10-21 00:00:00+00:00,2214.1230855888184
2011-10-22 00:00:00+00:00,2239.692537655531
2011-10-24 00:00:00+00:00,2217.4000708089097
2011-10-25 00:00:00+00:00,2234.9655355986074
2011-10-26 00:00:00+00:00,2229.204632764407
2011-10-27 00:00:00+00:00,2270.5498627365355
2011-10-28 00:00:00+00:00,2266.7641320757234
2011-10-29 00:00:00+00:00,2247.4126206287224
2011-10-31 00:00:00+00:00,2234.1348068870525
2011-11-01 00:00:00+00:00,2202.9734626818963
2011-11-02 00:00:00+00:00,2149.6973196568
2011-11-03 00:00:00+00:00,2159.5000478077823
2011-11-04 00:00:00+00:00,2185.948140627162
2011-11-05 00:00:00+00:00,2173.5252741944278
2011-11-07 00:00:00+00:00,2151.665107803993
2011-11-08 00:00:00+00:00,2176.4112424268505
2011-11-09 00:00:00+00:00,2167.5099252164373
2011-11-10 00:00:00+00:00,2163.080341886719
2011-11-11 00:00:00+00:00,2183.5993225838265
2011-11-12 00:00:00+00:00,2208.7849742857143
2011-11-14 00:00:00+00:00,2216.3179822033117
2011-11-15 00:00:00+00:00,2210.9966984268917
2011-11-16 00:00:00+00:00,2206.579425904913
2011-11-17 00:00:00+00:00,2221.853622551449
2011-11-18 00:00:00+00:00,2214.952404215944
2011-11-19 00:00:00+00:00,2209.074488648034
2011-11-21 00:00:00+00:00,2168.7509768800196
2011-11-22 00:00:00+00:00,2158.3831723642415
2011-11-23 00:00:00+00:00,2131.592184912202
2011-11-24 00:00:00+00:00,2107.814962840151
2011-11-25 00:00:00+00:00,2075.45821118177
2011-11-26 00:00:00+00:00,2096.1666686628805
2011-11-28 00:00:00+00:00,2130.4470183007465
2011-11-29 00:00:00+00:00,2140.030165951557
2011-11-30 00:00:00+00:00,2140.4130125611746
2011-12-01 00:00:00+00:00,2213.093272289596
2011-12-02 00:00:00+00:00,2223.8054756746965
2011-12-03 00:00:00+00:00,2245.3129628427355
2011-12-05 00:00:00+00:00,2247.2602346017698
2011-12-06 00:00:00+00:00,2259.539615725909
2011-12-07 00:00:00+00:00,2277.1041278553444
2011-12-08 00:00:00+00:00,2271.9532626658715
2011-12-09 00:00:00+00:00,2265.84166597355
2011-12-10 00:00:00+00:00,2288.7674418589745
2011-12-12 00:00:00+00:00,2269.4843601003763
2011-12-13 00:00:00+00:00,2266.043283884666
2011-12-14 00:00:00+00:00,2297.0056034042555
2011-12-15 00:00:00+00:00,2271.589262005669
2011-12-16 00:00:00+00:00,2270.3724805714287
2011-12-17 00:00:00+00:00,2281.7688616658043
2011-12-19 00:00:00+00:00,2261.337499400685
2011-12-20 00:00:00+00:00,2254.9451275822607
2011-12-21 00:00:00+00:00,2279.6250363360764
2011-12-22 00:00:00+00:00,2291.220629206349
2011-12-23 00:00:00+00:00,2319.7562794186047
2011-12-24 00:00:00+00:00,2328.220891818182
2011-12-28 00:00:00+00:00,2333.985423023023
2011-12-29 00:00:00+00:00,2339.0045112077687
2011-12-30 00:00:00+00:00,2352.4455246003777
2011-12-31 00:00:00+00:00,2366.1863186318633
2012-01-03 00:00:00+00:00,2370.4316185790526
2012-01-04 00:00:00+00:00,2383.1204448392555
2012-01-05 00:00:00+00:00,2372.757925631805
2012-01-06 00:00:00+00:00,2350.5556632064067
2012-01-07 00:00:00+00:00,2381.845359812854
2012-01-09 00:00:00+00:00,2394.1371390825216
2012-01-10 00:00:00+00:00,2394.187015709186
2012-01-11 00:00:00+00:00,2390.59228133842
2012-01-12 00:00:00+00:00,2307.7265984869327
2012-01-13 00:00:00+00:00,2278.8518270662644
2012-01-14 00:00:00+00:00,2253.479210163016
2012-01-16 00:00:00+00:00,2256.1553335783565
2012-01-17 00:00:00+00:00,2272.911200782726
2012-01-18 00:00:00+00:00,2275.0122536388694
2012-01-19 00:00:00+00:00,2271.473852056971
2012-01-20 00:00:00+00:00,2278.3587356920198
2012-01-21 00:00:00+00:00,2252.62617027255
2012-01-23 00:00:00+00:00,2268.596020063191
2012-01-24 00:00:00+00:00,2300.761861036253
2012-01-25 00:00:00+00:00,2302.2358881671294
2012-01-26 00:00:00+00:00,2276.1164770012706
2012-01-27 00:00:00+00:00,2280.9937452310055
2012-01-28 00:00:00+00:00,2253.013277259552
2012-01-30 00:00:00+00:00,2229.0604171544246
2012-01-31 00:00:00+00:00,2247.4460660790223
2012-02-01 00:00:00+00:00,2251.3265637834925
2012-02-02 00:00:00+00:00,2239.5384973757227
2012-02-03 00:00:00+00:00,2259.5279876855807
2012-02-04 00:00:00+00:00,2252.559062423313
2012-02-06 00:00:00+00:00,2270.352257787562
2012-02-07 00:00:00+00:00,2261.8901111866558
2012-02-08 00:00:00+00:00,2279.8108412690235
2012-02-09 00:00:00+00:00,2291.9796082732087
2012-02-10 00:00:00+00:00,2291.3065756097562
2012-02-11 00:00:00+00:00,2280.208167937992
2012-02-13 00:00:00+00:00,2292.7401227018386
2012-02-14 00:00:00+00:00,2305.6591751724136
2012-02-15 00:00:00+00:00,2320.237433364944
2012-02-16 00:00:00+00:00,2297.8642356606993
2012-02-17 00:00:00+00:00,2295.1482639500186
2012-02-18 00:00:00+00:00,2290.988419168831
2012-02-20 00:00:00+00:00,2298.4716912048525
2012-02-21 00:00:00+00:00,2290.5333466618417
2012-02-22 00:00:00+00:00,2296.597148809666
2012-02-23 00:00:00+00:00,2314.444903613987
2012-02-24 00:00:00+00:00,2330.084849331688
2012-02-25 00:00:00+00:00,2325.250168865435
2012-02-27 00:00:00+00:00,2304.845968178466
2012-02-28 00:00:00+00:00,2310.0685201094716
2012-02-29 00:00:00+00:00,2313.321694880933
2012-03-01 00:00:00+00:00,2296.748207376202
2012-03-02 00:00:00+00:00,2290.581985088728
2012-03-03 00:00:00+00:00,2289.694921559805
2012-03-05 00:00:00+00:00,2274.339608135073
2012-03-06 00:00:00+00:00,2270.654927794286
2012-03-07 00:00:00+00:00,2247.657323894796
2012-03-08 00:00:00+00:00,2255.435706964553
2012-03-09 00:00:00+00:00,2276.4471490681913
2012-03-10 00:00:00+00:00,2275.3147285283776
2012-03-12 00:00:00+00:00,2273.305390510949
2012-03-13 00:00:00+00:00,2276.6143168237704
2012-03-14 00:00:00+00:00,2279.991928510307
2012-03-15 00:00:00+00:00,2276.2123432137573
2012-03-16 00:00:00+00:00,2263.6690003392164
2012-03-17 00:00:00+00:00,2258.081216879459
2012-03-19 00:00:00+00:00,2252.1667026455025
2012-03-20 00:00:00+00:00,2253.7986984624845
2012-03-21 00:00:00+00:00,2236.255497262693
2012-03-22 00:00:00+00:00,2231.522676887686
2012-03-23 00:00:00+00:00,2217.461505688351
2012-03-24 00:00:00+00:00,2217.380103898769
2012-03-26 00:00:00+00:00,2236.055074468085
2012-03-27 00:00:00+00:00,2247.478618984742
2012-03-28 00:00:00+00:00,2225.84771976319
2012-03-29 00:00:00+00:00,2209.9890737730825
2012-03-30 00:00:00+00:00,2183.2896081834865
2012-03-31 00:00:00+00:00,2182.6559819410495
2012-04-02 00:00:00+00:00,2169.84655698607
2012-04-03 00:00:00+00:00,2202.930711060745
2012-04-04 00:00:00+00:00,2197.8728237570413
2012-04-05 00:00:00+00:00,2162.080957297297
2012-04-06 00:00:00+00:00,2164.5538304664333
2012-04-10 00:00:00+00:00,2145.1115342898975
2012-04-11 00:00:00+00:00,2132.3532609562153
2012-04-12 00:00:00+00:00,2091.744641740183
2012-04-13 00:00:00+00:00,2111.140145679892
2012-04-14 00:00:00+00:00,2126.612773397531
2012-04-16 00:00:00+00:00,2129.288136170213
2012-04-17 00:00:00+00:00,2135.1221510998735
2012-04-18 00:00:00+00:00,2155.6992188172044
2012-04-19 00:00:00+00:00,2155.3928301874166
2012-04-20 00:00:00+00:00,2112.3802623748
2012-04-21 00:00:00+00:00,2130.9379360055095
2012-04-23 00:00:00+00:00,2099.326154770318
2012-04-24 00:00:00+00:00,2106.307079458635
2012-04-25 00:00:00+00:00,2130.716406489708
2012-04-26 00:00:00+00:00,2157.02986755611
2012-04-27 00:00:00+00:00,2184.198511772874
2012-04-28 00:00:00+00:00,2190.03596159861
2012-04-30 00:00:00+00:00,2179.5039596029346
2012-05-01 00:00:00+00:00,2184.801510792656
2012-05-02 00:00:00+00:00,2198.992811447084
2012-05-03 00:00:00+00:00,2181.889391330998
2012-05-04 00:00:00+00:00,2182.2049713050314
2012-05-05 00:00:00+00:00,2151.985202761905
2012-05-08 00:00:00+00:00,2136.3767691697367
2012-05-09 00:00:00+00:00,2083.916023939394
2012-05-10 00:00:00+00:00,2044.7165907951385
2012-05-11 00:00:00+00:00,2052.7451492105592
2012-05-12 00:00:00+00:00,2059.827187386805
2012-05-14 00:00:00+00:00,2025.9639221334587
2012-05-15 00:00:00+00:00,2018.8305786366534
2012-05-16 00:00:00+00:00,1997.4948035868006
2012-05-17 00:00:00+00:00,2004.0970351758656
2012-05-18 00:00:00+00:00,1980.4598304089104
2012-05-19 00:00:00+00:00,1986.384323716717
2012-05-21 00:00:00+00:00,1990.8444039718659
2012-05-22 00:00:00+00:00,1993.8140512914565
2012-05-23 00:00:00+00:00,2005.8499970219436
2012-05-24 00:00:00+00:00,1987.887928262317
2012-05-25 00:00:00+00:00,2016.4641886667691
2012-05-26 00:00:00+00:00,2009.717687504927
2012-05-28 00:00:00+00:00,2030.335003015428
2012-05-29 00:00:00+00:00,2012.2246639422085
2012-05-30 00:00:00+00:00,2003.4553970656596
2012-05-31 00:00:00+00:00,1997.4437169997404
2012-06-01 00:00:00+00:00,2002.329938112763
2012-06-02 00:00:00+00:00,1977.2063357392149
2012-06-06 00:00:00+00:00,2017.23590507053
2012-06-07 00:00:00+00:00,2034.9117365809998
2012-06-08 00:00:00+00:00,2043.6507069549648
2012-06-09 00:00:00+00:00,2027.3694252919854
2012-06-11 00:00:00+00:00,2059.7712184694315
2012-06-12 00:00:00+00:00,2047.0849551607964
2012-06-13 00:00:00+00:00,2063.0877437509926
2012-06-14 00:00:00+00:00,2079.8514026944786
2012-06-15 00:00:00+00:00,2113.04561668265
2012-06-16 00:00:00+00:00,2121.001302989017
2012-06-18 00:00:00+00:00,2146.30052472885
2012-06-19 00:00:00+00:00,2128.7128030187077
2012-06-20 00:00:00+00:00,2156.732075604647
2012-06-21 00:00:00+00:00,2151.377870406307
2012-06-22 00:00:00+00:00,2121.928231000366
2012-06-23 00:00:00+00:00,2099.90818425496
2012-06-25 00:00:00+00:00,2096.101270864865
2012-06-26 00:00:00+00:00,2090.8959582249126
2012-06-27 00:00:00+00:00,2079.146250075965
2012-06-28 00:00:00+00:00,2100.9764080372743
2012-06-29 00:00:00+00:00,2133.4664163883626
2012-06-30 00:00:00+00:00,2155.6967955535392
2012-07-02 00:00:00+00:00,2155.652724327532
2012-07-03 00:00:00+00:00,2159.2353232825526
2012-07-04 00:00:00+00:00,2186.4313813114754
2012-07-05 00:00:00+00:00,2196.391288421257
2012-07-06 00:00:00+00:00,2191.616627714434
2012-07-07 00:00:00+00:00,2189.06189297374
2012-07-09 00:00:00+00:00,2176.2620371618623
2012-07-10 00:00:00+00:00,2168.2764643921337
2012-07-11 00:00:00+00:00,2182.3991454661095
2012-07-12 00:00:00+00:00,2195.273209854445
2012-07-13 00:00:00+00:00,2203.4584819585534
2012-07-14 00:00:00+00:00,2203.7115527609835
2012-07-16 00:00:00+00:00,2205.165387830957
2012-07-17 00:00:00+00:00,2216.609705793923
2012-07-18 00:00:00+00:00,2209.2364201006626
2012-07-19 00:00:00+00:00,2210.0440147084423
2012-07-20 00:00:00+00:00,2214.337442564701
2012-07-21 00:00:00+00:00,2212.9252626454618
2012-07-23 00:00:00+00:00,2189.8261155500004
2012-07-24 00:00:00+00:00,2179.679962958115
2012-07-25 00:00:00+00:00,2176.672152680781
2012-07-26 00:00:00+00:00,2144.127163955758
2012-07-27 00:00:00+00:00,2134.5915226126126
2012-07-28 00:00:00+00:00,2135.4665797557172
2012-07-30 00:00:00+00:00,2149.4803655467317
2012-07-31 00:00:00+00:00,2175.745301451865
2012-08-01 00:00:00+00:00,2181.8159299883314
2012-08-02 00:00:00+00:00,2201.0331232841118
2012-08-03 00:00:00+00:00,2216.1067654469507
2012-08-04 00:00:00+00:00,2246.663469410391
2012-08-06 00:00:00+00:00,2240.025972078631
2012-08-07 00:00:00+00:00,2259.1666681295105
2012-08-08 00:00:00+00:00,2269.0839037347882
2012-08-09 00:00:00+00:00,2263.3761697433547
2012-08-10 00:00:00+00:00,2265.444581085866
2012-08-11 00:00:00+00:00,2260.5845821011335
2012-08-13 00:00:00+00:00,2256.957965620542
2012-08-14 00:00:00+00:00,2257.2957187843663
2012-08-15 00:00:00+00:00,2260.605001525376
2012-08-16 00:00:00+00:00,2261.145753402286
2012-08-17 00:00:00+00:00,2257.588907665569
2012-08-18 00:00:00+00:00,2257.6643203407157
2012-08-20 00:00:00+00:00,2246.404981904762
2012-08-21 00:00:00+00:00,2245.7056570421155
2012-08-22 00:00:00+00:00,2243.2418953708075
2012-08-23 00:00:00+00:00,2223.555884284555
2012-08-24 00:00:00+00:00,2228.825000738916
2012-08-25 00:00:00+00:00,2226.7138902259735
2012-08-28 00:00:00+00:00,2223.7777991158678
2012-08-29 00:00:00+00:00,2232.155397536071
2012-08-30 00:00:00+00:00,2217.9712053426874
