date,return
2010-04-02 00:00:00+00:00,1.7152316065279137e-06
2010-04-06 00:00:00+00:00,3.385040498094592e-06
2010-04-07 00:00:00+00:00,7.333781683222062e-07
2010-04-08 00:00:00+00:00,-2.2173284122121585e-06
2010-04-09 00:00:00+00:00,2.63108685542184e-06
2010-04-10 00:00:00+00:00,2.8935128272252977e-07
2010-04-12 00:00:00+00:00,-1.5043141992867843e-06
2010-04-13 00:00:00+00:00,7.655589589363506e-07
2010-04-14 00:00:00+00:00,1.286793750579293e-06
2010-04-15 00:00:00+00:00,4.976569534963875e-07
2010-04-16 00:00:00+00:00,4.0417216243000957e-07
2010-04-17 00:00:00+00:00,-1.7496183274814347e-06
2010-04-19 00:00:00+00:00,-1.2984850257125833e-06
2010-04-20 00:00:00+00:00,2.199641710128386e-06
2010-04-21 00:00:00+00:00,4.482907084368622e-07
2010-04-22 00:00:00+00:00,-6.858984061859162e-07
2010-04-23 00:00:00+00:00,3.0423068353357655e-07
2010-04-24 00:00:00+00:00,-1.9609931200524116e-07
2010-04-26 00:00:00+00:00,1.7980634310169055e-06
2010-04-27 00:00:00+00:00,2.9864568544144764e-07
2010-04-28 00:00:00+00:00,1.2737850548461772e-06
2010-04-29 00:00:00+00:00,-1.0444077729819222e-06
2010-04-30 00:00:00+00:00,9.794999771657043e-07
2010-05-01 00:00:00+00:00,-6.163734946783e-07
2010-05-03 00:00:00+00:00,-1.882868274345622e-06
2010-05-04 00:00:00+00:00,-8.836464757075476e-07
2010-05-05 00:00:00+00:00,-1.47248274407805e-06
2010-05-06 00:00:00+00:00,-5.214187565586904e-07
2010-05-07 00:00:00+00:00,-1.3285523235015253e-06
2010-05-08 00:00:00+00:00,-9.673392201623152e-07
2010-05-10 00:00:00+00:00,3.126754782136789e-06
2010-05-11 00:00:00+00:00,-1.0416619771118837e-06
2010-05-12 00:00:00+00:00,7.462272757340353e-07
2010-05-13 00:00:00+00:00,3.317000785877701e-07
2010-05-14 00:00:00+00:00,-1.84196439812461e-06
2010-05-15 00:00:00+00:00,-6.458231689101085e-07
2010-05-17 00:00:00+00:00,7.488088487011408e-07
2010-05-18 00:00:00+00:00,-4.2123040434925747e-07
2010-05-19 00:00:00+00:00,-6.669898474019267e-07
2010-05-20 00:00:00+00:00,-1.3052659772546913e-06
2010-05-21 00:00:00+00:00,-1.3273768392162422e-06
2010-05-22 00:00:00+00:00,7.499492636680546e-07
2010-05-24 00:00:00+00:00,-1.4373066830512825e-06
2010-05-25 00:00:00+00:00,-9.976531866078088e-07
2010-05-26 00:00:00+00:00,1.1911647906210724e-06
2010-05-27 00:00:00+00:00,1.007167195208627e-06
2010-05-28 00:00:00+00:00,2.221222078317955e-06
2010-05-29 00:00:00+00:00,-2.5239140380789955e-06
2010-05-31 00:00:00+00:00,1.807481897607083e-06
2010-06-01 00:00:00+00:00,-1.4617246212456498e-07
2010-06-02 00:00:00+00:00,6.92164056724292e-08
2010-06-03 00:00:00+00:00,2.6746818476174183e-06
2010-06-04 00:00:00+00:00,7.671451236761569e-07
2010-06-05 00:00:00+00:00,-2.3620679292142843e-06
2010-06-07 00:00:00+00:00,-1.1917389739698555e-06
2010-06-08 00:00:00+00:00,-2.0696998560653547e-06
2010-06-09 00:00:00+00:00,2.4830512690494563e-07
2010-06-10 00:00:00+00:00,-4.401641384355112e-07
2010-06-11 00:00:00+00:00,5.861810067326746e-07
2010-06-12 00:00:00+00:00,5.879591204686171e-07
2010-06-14 00:00:00+00:00,3.766106812616528e-07
2010-06-15 00:00:00+00:00,3.474120161861301e-07
2010-06-16 00:00:00+00:00,1.0804513644389607e-06
2010-06-17 00:00:00+00:00,7.37276122023849e-07
2010-06-18 00:00:00+00:00,-3.8557022875028745e-07
2010-06-19 00:00:00+00:00,9.479046920524315e-08
2010-06-21 00:00:00+00:00,2.374729282507664e-06
2010-06-22 00:00:00+00:00,-8.970898846088496e-07
2010-06-23 00:00:00+00:00,5.772464982559341e-07
2010-06-24 00:00:00+00:00,-2.4758776654669295e-06
2010-06-25 00:00:00+00:00,-1.723291358905874e-06
2010-06-26 00:00:00+00:00,5.711276876567418e-08
2010-06-28 00:00:00+00:00,2.4288235540030163e-06
2010-06-29 00:00:00+00:00,-1.847621521261189e-06
2010-06-30 00:00:00+00:00,-1.388895351220416e-06
2010-07-01 00:00:00+00:00,-2.180423970281098e-06
2010-07-02 00:00:00+00:00,-1.8591143769290302e-06
2010-07-03 00:00:00+00:00,-7.55943405768255e-07
2010-07-05 00:00:00+00:00,0.0
2010-07-06 00:00:00+00:00,-1.2549372009197665e-06
2010-07-07 00:00:00+00:00,-1.479516392818572e-07
2010-07-08 00:00:00+00:00,1.5450338673537849e-06
2010-07-09 00:00:00+00:00,1.2890905706669715e-06
2010-07-10 00:00:00+00:00,1.3440137844172215e-06
2010-07-12 00:00:00+00:00,0.0
2010-07-13 00:00:00+00:00,1.4198666145249895e-06
2010-07-14 00:00:00+00:00,8.175859380213176e-07
2010-07-15 00:00:00+00:00,5.630518169928041e-07
2010-07-16 00:00:00+00:00,-8.444792164852754e-07
2010-07-17 00:00:00+00:00,-1.733442193801156e-06
2010-07-19 00:00:00+00:00,0.0
2010-07-20 00:00:00+00:00,-1.0909289600341088e-06
2010-07-21 00:00:00+00:00,7.304909205670155e-07
2010-07-22 00:00:00+00:00,-8.566696024080755e-07
2010-07-23 00:00:00+00:00,1.1824480315096343e-06
2010-07-24 00:00:00+00:00,7.82167813882308e-07
2010-07-26 00:00:00+00:00,0.0
2010-07-27 00:00:00+00:00,7.012844940056009e-07
2010-07-28 00:00:00+00:00,-4.997973320300942e-07
2010-07-29 00:00:00+00:00,-1.65335156113862e-06
2010-07-30 00:00:00+00:00,-1.1490503177253878e-06
2010-07-31 00:00:00+00:00,-2.637731546455029e-07
2010-08-02 00:00:00+00:00,0.0
2010-08-03 00:00:00+00:00,9.483681943413541e-07
2010-08-04 00:00:00+00:00,-1.3211980378139283e-06
2010-08-05 00:00:00+00:00,1.4011839082216947e-06
2010-08-06 00:00:00+00:00,-4.7110169769137576e-07
2010-08-07 00:00:00+00:00,-2.9166722393338082e-06
2010-08-09 00:00:00+00:00,6.366783169261612e-06
2010-08-10 00:00:00+00:00,0.0
2010-08-11 00:00:00+00:00,-1.8637803708530435e-06
2010-08-12 00:00:00+00:00,-1.3021091966716351e-07
2010-08-13 00:00:00+00:00,-1.8547320644590314e-06
2010-08-14 00:00:00+00:00,4.016724582044329e-06
2010-08-16 00:00:00+00:00,-4.667884061268851e-06
2010-08-17 00:00:00+00:00,3.0597351860913445e-06
2010-08-18 00:00:00+00:00,-6.728423747730331e-07
2010-08-19 00:00:00+00:00,-9.119034849455605e-07
2010-08-20 00:00:00+00:00,-2.3776923745524868e-06
2010-08-21 00:00:00+00:00,5.418932392731279e-07
2010-08-23 00:00:00+00:00,2.5372635060121352e-06
2010-08-24 00:00:00+00:00,-2.33855438597635e-06
2010-08-25 00:00:00+00:00,-6.608701713051804e-07
2010-08-26 00:00:00+00:00,-4.222659542114451e-07
2010-08-27 00:00:00+00:00,1.8763709988234899e-06
2010-08-28 00:00:00+00:00,1.3149289337344959e-06
2010-08-30 00:00:00+00:00,-4.766865046742789e-06
2010-08-31 00:00:00+00:00,-2.294240091759055e-06
2010-09-01 00:00:00+00:00,2.608888866174955e-06
2010-09-02 00:00:00+00:00,1.0873098785442754e-06
2010-09-03 00:00:00+00:00,1.7720756999306455e-06
2010-09-04 00:00:00+00:00,1.0522122902697077e-06
2010-09-06 00:00:00+00:00,2.5250484692554765e-06
2010-09-07 00:00:00+00:00,-2.5257947589475045e-06
2010-09-08 00:00:00+00:00,2.440430705719973e-06
2010-09-09 00:00:00+00:00,3.245285981282084e-07
2010-09-10 00:00:00+00:00,1.6882147291922756e-06
2010-09-11 00:00:00+00:00,4.393335975906925e-07
2010-09-13 00:00:00+00:00,2.437466338988257e-06
2010-09-14 00:00:00+00:00,-3.995489883176763e-07
2010-09-15 00:00:00+00:00,-6.649276651367241e-07
2010-09-16 00:00:00+00:00,9.979575467935087e-07
2010-09-17 00:00:00+00:00,6.562246254869998e-07
2010-09-18 00:00:00+00:00,-1.938971539027766e-06
2010-09-20 00:00:00+00:00,2.4323797825416178e-06
2010-09-21 00:00:00+00:00,8.097788694552308e-07
2010-09-22 00:00:00+00:00,-3.181038617176825e-06
2010-09-23 00:00:00+00:00,-3.203687836629534e-07
2010-09-24 00:00:00+00:00,9.082832565467671e-07
2010-09-25 00:00:00+00:00,2.536345991884906e-06
2010-09-27 00:00:00+00:00,1.6329366595663586e-06
2010-09-28 00:00:00+00:00,-6.016382591529218e-07
2010-09-29 00:00:00+00:00,-1.1604379488152819e-06
2010-09-30 00:00:00+00:00,1.7283373572927214e-07
2010-10-01 00:00:00+00:00,4.2607506120297116e-07
2010-10-02 00:00:00+00:00,-2.1681730316875767e-07
2010-10-04 00:00:00+00:00,-8.312227106878196e-07
2010-10-05 00:00:00+00:00,-9.224339905382763e-07
2010-10-06 00:00:00+00:00,2.0335376694913535e-06
2010-10-07 00:00:00+00:00,-2.868299897777619e-07
2010-10-08 00:00:00+00:00,-5.037322383725626e-07
2010-10-09 00:00:00+00:00,3.0336598113368475e-07
2010-10-11 00:00:00+00:00,1.3203831907960842e-06
2010-10-12 00:00:00+00:00,-8.169346243362597e-07
2010-10-13 00:00:00+00:00,1.3091608256938845e-06
2010-10-14 00:00:00+00:00,2.615308330620628e-07
2010-10-15 00:00:00+00:00,-9.651834995994478e-07
2010-10-16 00:00:00+00:00,8.298262952255801e-07
2010-10-18 00:00:00+00:00,1.2805184579454505e-06
2010-10-19 00:00:00+00:00,-4.390804872887602e-07
2010-10-20 00:00:00+00:00,-1.131142230017223e-06
2010-10-21 00:00:00+00:00,5.0517058066773844e-08
2010-10-22 00:00:00+00:00,4.392976355843608e-07
2010-10-23 00:00:00+00:00,-6.84137582208585e-07
2010-10-25 00:00:00+00:00,2.919395636426121e-07
2010-10-26 00:00:00+00:00,4.2902485997185856e-07
2010-10-27 00:00:00+00:00,5.213054483164992e-07
2010-10-28 00:00:00+00:00,-2.0838834217910838e-08
2010-10-29 00:00:00+00:00,8.615231076097679e-07
2010-10-30 00:00:00+00:00,1.641914360318413e-06
2010-11-01 00:00:00+00:00,6.716143044912431e-07
2010-11-02 00:00:00+00:00,1.947082973977562e-06
2010-11-03 00:00:00+00:00,-3.369856732278447e-07
2010-11-04 00:00:00+00:00,9.415276910841083e-08
2010-11-05 00:00:00+00:00,4.7634621965193473e-07
2010-11-06 00:00:00+00:00,2.2248569668459956e-07
2010-11-08 00:00:00+00:00,5.2564830102689146e-08
2010-11-09 00:00:00+00:00,-3.3096771139205355e-07
2010-11-10 00:00:00+00:00,-8.601055869146109e-07
2010-11-11 00:00:00+00:00,9.586828022187042e-07
2010-11-12 00:00:00+00:00,-1.5136634307595848e-07
2010-11-13 00:00:00+00:00,6.958512902329677e-07
2010-11-15 00:00:00+00:00,-7.27649288976838e-07
2010-11-16 00:00:00+00:00,-1.0567717003225862e-06
2010-11-17 00:00:00+00:00,-4.458092207210103e-07
2010-11-18 00:00:00+00:00,2.2612840628449165e-06
2010-11-19 00:00:00+00:00,-1.329797938610322e-06
2010-11-20 00:00:00+00:00,-4.2108418017346454e-07
2010-11-22 00:00:00+00:00,0.0
2010-11-23 00:00:00+00:00,0.0
2010-11-24 00:00:00+00:00,0.0
2010-11-25 00:00:00+00:00,0.0
2010-11-26 00:00:00+00:00,0.0
2010-11-27 00:00:00+00:00,0.0
2010-11-29 00:00:00+00:00,0.0
2010-11-30 00:00:00+00:00,0.0
2010-12-01 00:00:00+00:00,0.0
2010-12-02 00:00:00+00:00,0.0
2010-12-03 00:00:00+00:00,0.0
2010-12-04 00:00:00+00:00,0.0
2010-12-06 00:00:00+00:00,0.0
2010-12-07 00:00:00+00:00,0.0
2010-12-08 00:00:00+00:00,0.0
2010-12-09 00:00:00+00:00,0.0
2010-12-10 00:00:00+00:00,0.0
2010-12-11 00:00:00+00:00,0.0
2010-12-13 00:00:00+00:00,0.0
2010-12-14 00:00:00+00:00,0.0
2010-12-15 00:00:00+00:00,0.0
2010-12-16 00:00:00+00:00,0.0
2010-12-17 00:00:00+00:00,0.0
2010-12-18 00:00:00+00:00,0.0
2010-12-20 00:00:00+00:00,0.0
2010-12-21 00:00:00+00:00,0.0
2010-12-22 00:00:00+00:00,0.0
2010-12-23 00:00:00+00:00,0.0
2010-12-24 00:00:00+00:00,0.0
2010-12-25 00:00:00+00:00,0.0
2010-12-27 00:00:00+00:00,0.0
2010-12-28 00:00:00+00:00,0.0
2010-12-29 00:00:00+00:00,0.0
2010-12-30 00:00:00+00:00,0.0
2010-12-31 00:00:00+00:00,0.0
2011-01-01 00:00:00+00:00,0.0
2011-01-03 00:00:00+00:00,0.0
2011-01-04 00:00:00+00:00,0.0
2011-01-05 00:00:00+00:00,0.0
2011-01-06 00:00:00+00:00,0.0
2011-01-07 00:00:00+00:00,0.0
2011-01-08 00:00:00+00:00,0.0
2011-01-10 00:00:00+00:00,0.0
2011-01-11 00:00:00+00:00,0.0
2011-01-12 00:00:00+00:00,0.0
2011-01-13 00:00:00+00:00,0.0
2011-01-14 00:00:00+00:00,0.0
2011-01-15 00:00:00+00:00,0.0
2011-01-17 00:00:00+00:00,0.0
2011-01-18 00:00:00+00:00,0.0
2011-01-19 00:00:00+00:00,0.0
2011-01-20 00:00:00+00:00,0.0
2011-01-21 00:00:00+00:00,0.0
2011-01-22 00:00:00+00:00,0.0
2011-01-24 00:00:00+00:00,0.0
2011-01-25 00:00:00+00:00,0.0
2011-01-26 00:00:00+00:00,0.0
2011-01-27 00:00:00+00:00,0.0
2011-01-28 00:00:00+00:00,0.0
2011-01-29 00:00:00+00:00,0.0
2011-01-31 00:00:00+00:00,0.0
2011-02-01 00:00:00+00:00,0.0
2011-02-02 00:00:00+00:00,0.0
2011-02-03 00:00:00+00:00,0.0
2011-02-04 00:00:00+00:00,0.0
2011-02-05 00:00:00+00:00,0.0
2011-02-07 00:00:00+00:00,0.0
2011-02-08 00:00:00+00:00,0.0
2011-02-09 00:00:00+00:00,0.0
2011-02-10 00:00:00+00:00,0.0
2011-02-11 00:00:00+00:00,0.0
2011-02-12 00:00:00+00:00,0.0
2011-02-14 00:00:00+00:00,0.0
2011-02-15 00:00:00+00:00,0.0
2011-02-16 00:00:00+00:00,0.0
2011-02-17 00:00:00+00:00,0.0
2011-02-18 00:00:00+00:00,0.0
2011-02-19 00:00:00+00:00,0.0
2011-02-21 00:00:00+00:00,0.0
2011-02-22 00:00:00+00:00,0.0
2011-02-23 00:00:00+00:00,0.0
2011-02-24 00:00:00+00:00,0.0
2011-02-25 00:00:00+00:00,0.0
2011-02-26 00:00:00+00:00,0.0
2011-02-28 00:00:00+00:00,0.0
2011-03-01 00:00:00+00:00,0.0
2011-03-02 00:00:00+00:00,0.0
2011-03-03 00:00:00+00:00,0.0
2011-03-04 00:00:00+00:00,0.0
2011-03-05 00:00:00+00:00,0.0
2011-03-07 00:00:00+00:00,0.0
2011-03-08 00:00:00+00:00,0.0
2011-03-09 00:00:00+00:00,0.0
2011-03-10 00:00:00+00:00,0.0
2011-03-11 00:00:00+00:00,0.0
2011-03-12 00:00:00+00:00,0.0
2011-03-14 00:00:00+00:00,0.0
2011-03-15 00:00:00+00:00,0.0
2011-03-16 00:00:00+00:00,0.0
2011-03-17 00:00:00+00:00,0.0
2011-03-18 00:00:00+00:00,0.0
2011-03-19 00:00:00+00:00,0.0
2011-03-21 00:00:00+00:00,0.0
2011-03-22 00:00:00+00:00,0.0
2011-03-23 00:00:00+00:00,0.0
2011-03-24 00:00:00+00:00,0.0
2011-03-25 00:00:00+00:00,0.0
2011-03-26 00:00:00+00:00,0.0
2011-03-28 00:00:00+00:00,0.0
2011-03-29 00:00:00+00:00,0.0
2011-03-30 00:00:00+00:00,0.0
2011-03-31 00:00:00+00:00,0.0
2011-04-01 00:00:00+00:00,0.0
2011-04-02 00:00:00+00:00,0.0
2011-04-04 00:00:00+00:00,0.0
2011-04-05 00:00:00+00:00,0.0
2011-04-06 00:00:00+00:00,0.0
2011-04-07 00:00:00+00:00,0.0
2011-04-08 00:00:00+00:00,0.0
2011-04-09 00:00:00+00:00,0.0
2011-04-11 00:00:00+00:00,0.0
2011-04-12 00:00:00+00:00,0.0
2011-04-13 00:00:00+00:00,0.0
2011-04-14 00:00:00+00:00,0.0
2011-04-15 00:00:00+00:00,0.0
2011-04-16 00:00:00+00:00,0.0
2011-04-18 00:00:00+00:00,0.0
2011-04-19 00:00:00+00:00,0.0
2011-04-20 00:00:00+00:00,0.0
2011-04-21 00:00:00+00:00,0.0
2011-04-22 00:00:00+00:00,0.0
2011-04-26 00:00:00+00:00,0.0
2011-04-27 00:00:00+00:00,0.0
2011-04-28 00:00:00+00:00,0.0
2011-04-29 00:00:00+00:00,0.0
2011-04-30 00:00:00+00:00,0.0
2011-05-02 00:00:00+00:00,0.0
2011-05-03 00:00:00+00:00,0.0
2011-05-04 00:00:00+00:00,0.0
2011-05-05 00:00:00+00:00,0.0
2011-05-06 00:00:00+00:00,0.0
2011-05-07 00:00:00+00:00,0.0
2011-05-09 00:00:00+00:00,0.0
2011-05-10 00:00:00+00:00,0.0
2011-05-11 00:00:00+00:00,0.0
2011-05-12 00:00:00+00:00,0.0
2011-05-13 00:00:00+00:00,0.0
2011-05-14 00:00:00+00:00,0.0
2011-05-16 00:00:00+00:00,-2.025347856336282e-06
2011-05-17 00:00:00+00:00,3.7199567884171156e-07
2011-05-18 00:00:00+00:00,-5.548159112820544e-07
2011-05-19 00:00:00+00:00,1.7116245321584035e-06
2011-05-20 00:00:00+00:00,-3.008168354502554e-07
2011-05-21 00:00:00+00:00,-3.580305153754517e-07
2011-05-23 00:00:00+00:00,-2.7430717433826752e-06
2011-05-24 00:00:00+00:00,4.214039328023728e-07
2011-05-25 00:00:00+00:00,1.9603086333561968e-07
2011-05-26 00:00:00+00:00,9.128624907432525e-07
2011-05-27 00:00:00+00:00,2.1564109433338996e-07
2011-05-28 00:00:00+00:00,5.201177262782038e-08
2011-05-30 00:00:00+00:00,2.6550503510913857e-06
2011-05-31 00:00:00+00:00,1.945976271736648e-06
2011-06-01 00:00:00+00:00,-3.477650922797309e-07
2011-06-02 00:00:00+00:00,-2.884169258146905e-06
2011-06-03 00:00:00+00:00,-1.322288627617901e-06
2011-06-04 00:00:00+00:00,-4.6040027061006663e-07
2011-06-06 00:00:00+00:00,-4.0326223213566966e-07
2011-06-07 00:00:00+00:00,-5.39747964983435e-08
2011-06-08 00:00:00+00:00,-1.6993749840958042e-06
2011-06-09 00:00:00+00:00,1.976769357044481e-06
2011-06-10 00:00:00+00:00,1.473823018448343e-06
2011-06-11 00:00:00+00:00,-2.6351026266834196e-06
2011-06-13 00:00:00+00:00,2.0659478956013847e-06
2011-06-14 00:00:00+00:00,-3.2487442494475803e-07
2011-06-15 00:00:00+00:00,9.413509245991537e-07
2011-06-16 00:00:00+00:00,-1.8896821320268262e-06
2011-06-17 00:00:00+00:00,9.987090480404476e-07
2011-06-18 00:00:00+00:00,-6.953106865300168e-07
2011-06-20 00:00:00+00:00,-1.2241897790788303e-06
2011-06-21 00:00:00+00:00,1.6943700288562888e-06
2011-06-22 00:00:00+00:00,7.871319732676725e-07
2011-06-23 00:00:00+00:00,-2.300186439108365e-06
2011-06-24 00:00:00+00:00,-8.349928434853162e-08
2011-06-25 00:00:00+00:00,-6.408314546889047e-07
2011-06-27 00:00:00+00:00,6.033897868472086e-07
2011-06-28 00:00:00+00:00,5.708551114942256e-07
2011-06-29 00:00:00+00:00,1.2104914713110887e-06
2011-06-30 00:00:00+00:00,5.349624382427406e-07
2011-07-01 00:00:00+00:00,9.555879060909984e-07
2011-07-02 00:00:00+00:00,1.851845730502814e-06
2011-07-04 00:00:00+00:00,3.056991736833604e-06
2011-07-05 00:00:00+00:00,6.535223518889598e-07
2011-07-06 00:00:00+00:00,-6.902152195143034e-08
2011-07-07 00:00:00+00:00,2.1370543047833044e-06
2011-07-08 00:00:00+00:00,6.141259424330975e-07
2011-07-09 00:00:00+00:00,-1.2000000970633701e-06
2011-07-11 00:00:00+00:00,-5.142791300677154e-07
2011-07-12 00:00:00+00:00,-5.970204191877672e-07
2011-07-13 00:00:00+00:00,-2.6722433052253237e-07
2011-07-14 00:00:00+00:00,2.6269602375467207e-07
2011-07-15 00:00:00+00:00,5.203616152772457e-07
2011-07-16 00:00:00+00:00,1.0966202202434765e-06
2011-07-18 00:00:00+00:00,-2.4942130295488057e-06
2011-07-19 00:00:00+00:00,-4.4630503491396164e-07
2011-07-20 00:00:00+00:00,1.0402344666656992e-06
2011-07-21 00:00:00+00:00,3.65578234816259e-07
2011-07-22 00:00:00+00:00,1.120958239698545e-06
2011-07-23 00:00:00+00:00,1.9522509697722512e-07
2011-07-25 00:00:00+00:00,1.0275847017502106e-07
2011-07-26 00:00:00+00:00,7.418559869186207e-07
2011-07-27 00:00:00+00:00,-8.073663034254526e-07
2011-07-28 00:00:00+00:00,-4.851782743269835e-07
2011-07-29 00:00:00+00:00,-4.0180219891077423e-07
2011-07-30 00:00:00+00:00,3.150509289845214e-08
2011-08-01 00:00:00+00:00,1.37908557038403e-06
2011-08-02 00:00:00+00:00,-1.196685162669867e-06
2011-08-03 00:00:00+00:00,-2.3406346066622e-06
2011-08-04 00:00:00+00:00,-2.2275296168129777e-06
2011-08-05 00:00:00+00:00,-2.265502468473825e-06
2011-08-06 00:00:00+00:00,-4.538984006378208e-07
2011-08-08 00:00:00+00:00,-9.913144808637923e-07
2011-08-09 00:00:00+00:00,-7.582929939246338e-07
2011-08-10 00:00:00+00:00,1.7791194370681776e-06
2011-08-11 00:00:00+00:00,-2.0027532359182345e-06
2011-08-12 00:00:00+00:00,2.987953776981273e-06
2011-08-13 00:00:00+00:00,2.0442559043019653e-06
2011-08-15 00:00:00+00:00,1.117921734844083e-06
2011-08-16 00:00:00+00:00,-1.8458008888185305e-06
2011-08-17 00:00:00+00:00,8.11076479275341e-07
2011-08-18 00:00:00+00:00,-1.378268486765848e-06
2011-08-19 00:00:00+00:00,-2.064135192990197e-06
2011-08-20 00:00:00+00:00,4.8333236483698286e-08
2011-08-22 00:00:00+00:00,6.170124401672146e-06
2011-08-23 00:00:00+00:00,-5.127887002720388e-07
2011-08-24 00:00:00+00:00,-5.520061637465494e-07
2011-08-25 00:00:00+00:00,1.3721064891430553e-06
2011-08-26 00:00:00+00:00,-2.329919636413442e-06
2011-08-27 00:00:00+00:00,1.614388249763585e-06
2011-08-29 00:00:00+00:00,2.7020061845997566e-06
2011-08-30 00:00:00+00:00,2.0488703310799087e-06
2011-08-31 00:00:00+00:00,1.4006344518482303e-06
2011-09-01 00:00:00+00:00,1.6774049701825371e-06
2011-09-02 00:00:00+00:00,-7.56429818269912e-07
2011-09-03 00:00:00+00:00,7.608753296175843e-07
2011-09-05 00:00:00+00:00,-5.565235833732494e-06
2011-09-06 00:00:00+00:00,-1.9645103253113207e-06
2011-09-07 00:00:00+00:00,2.5891555644638525e-06
2011-09-08 00:00:00+00:00,1.1830996887873998e-06
2011-09-09 00:00:00+00:00,1.8454744345982612e-06
2011-09-10 00:00:00+00:00,-1.6326788934503033e-06
2011-09-12 00:00:00+00:00,-4.551837929722783e-06
2011-09-13 00:00:00+00:00,1.0262745574902247e-06
2011-09-14 00:00:00+00:00,2.2370220414705486e-06
2011-09-15 00:00:00+00:00,3.4165796801569816e-07
2011-09-16 00:00:00+00:00,7.424735606994104e-07
2011-09-17 00:00:00+00:00,6.109249100287185e-08
2011-09-19 00:00:00+00:00,-2.512993173419808e-06
2011-09-20 00:00:00+00:00,1.2962853098579785e-06
2011-09-21 00:00:00+00:00,-3.781404353355584e-07
2011-09-22 00:00:00+00:00,-3.4376094184097573e-06
2011-09-23 00:00:00+00:00,-1.2135936813449245e-06
2011-09-24 00:00:00+00:00,2.4393591711196414e-06
2011-09-26 00:00:00+00:00,-5.479400997870524e-07
2011-09-27 00:00:00+00:00,1.4780096262799768e-06
2011-09-28 00:00:00+00:00,6.639217351679085e-07
2011-09-29 00:00:00+00:00,-1.3117605378374316e-06
2011-09-30 00:00:00+00:00,2.5951996482168105e-07
2011-10-01 00:00:00+00:00,1.2214612592250292e-06
2011-10-03 00:00:00+00:00,-2.6687236511792253e-06
2011-10-04 00:00:00+00:00,-2.3929980445786475e-06
2011-10-05 00:00:00+00:00,2.338095842473656e-06
2011-10-06 00:00:00+00:00,8.913450132369955e-07
2011-10-07 00:00:00+00:00,1.528766597969802e-06
2011-10-08 00:00:00+00:00,9.422735995721458e-07
2011-10-10 00:00:00+00:00,2.5803136904883734e-06
2011-10-11 00:00:00+00:00,-8.863556775928455e-07
2011-10-12 00:00:00+00:00,8.45434057354068e-07
2011-10-13 00:00:00+00:00,-2.1473065340221095e-07
2011-10-14 00:00:00+00:00,1.7357838916404116e-06
2011-10-15 00:00:00+00:00,3.4034945915225306e-07
2011-10-17 00:00:00+00:00,1.4929149889512028e-06
2011-10-18 00:00:00+00:00,-8.35910691387641e-07
2011-10-19 00:00:00+00:00,1.372169530850337e-06
2011-10-20 00:00:00+00:00,-1.0870748936116557e-07
2011-10-21 00:00:00+00:00,9.323621119143059e-07
2011-10-22 00:00:00+00:00,6.583730687919473e-07
2011-10-24 00:00:00+00:00,-2.4143916763648963e-06
2011-10-25 00:00:00+00:00,9.070803437219182e-07
2011-10-26 00:00:00+00:00,1.9872800687854162e-07
2011-10-27 00:00:00+00:00,6.412421867916273e-07
2011-10-28 00:00:00+00:00,-1.1188110276989272e-06
2011-10-29 00:00:00+00:00,4.3133549133180647e-07
2011-10-31 00:00:00+00:00,1.1232660089378148e-06
2011-11-01 00:00:00+00:00,-1.8827290547354202e-06
2011-11-02 00:00:00+00:00,-2.814958228695887e-07
2011-11-03 00:00:00+00:00,1.0840884371296403e-06
2011-11-04 00:00:00+00:00,3.6219798480750885e-07
2011-11-05 00:00:00+00:00,-3.546890210747011e-07
2011-11-07 00:00:00+00:00,-5.755010077371411e-07
2011-11-08 00:00:00+00:00,1.757973603105341e-06
2011-11-09 00:00:00+00:00,-5.879817464656922e-07
2011-11-10 00:00:00+00:00,4.999083799074626e-08
2011-11-11 00:00:00+00:00,2.850078373124586e-07
2011-11-12 00:00:00+00:00,8.369500642156472e-07
2011-11-14 00:00:00+00:00,-4.670200135497935e-07
2011-11-15 00:00:00+00:00,1.1191796444102803e-07
2011-11-16 00:00:00+00:00,-4.117694444403537e-08
2011-11-17 00:00:00+00:00,6.762872609107245e-07
2011-11-18 00:00:00+00:00,-9.497234385193733e-08
2011-11-19 00:00:00+00:00,-8.962660644336122e-07
2011-11-21 00:00:00+00:00,-2.594629268704765e-06
2011-11-22 00:00:00+00:00,-8.519365162068923e-07
2011-11-23 00:00:00+00:00,-7.693202462777196e-07
2011-11-24 00:00:00+00:00,-7.090757514431086e-07
2011-11-25 00:00:00+00:00,-3.010880818058685e-07
2011-11-26 00:00:00+00:00,1.5571834495715466e-06
2011-11-28 00:00:00+00:00,2.388984692704552e-06
2011-11-29 00:00:00+00:00,3.831166668423344e-08
2011-11-30 00:00:00+00:00,1.3757803367357274e-06
2011-12-01 00:00:00+00:00,9.880177529449808e-07
2011-12-02 00:00:00+00:00,1.057836420781608e-06
2011-12-03 00:00:00+00:00,-5.66552895567165e-07
2011-12-05 00:00:00+00:00,9.501341490695279e-07
2011-12-06 00:00:00+00:00,7.978617252838992e-07
2011-12-07 00:00:00+00:00,4.946635998773734e-07
2011-12-08 00:00:00+00:00,-1.115362610188522e-08
2011-12-09 00:00:00+00:00,3.7964385777590187e-07
2011-12-10 00:00:00+00:00,-1.5926717910433962e-07
