date,return
2011-05-12 00:00:00+00:00,-1.8321610180878622e-05
2011-05-13 00:00:00+00:00,-3.1651772217784767e-06
2011-05-14 00:00:00+00:00,-8.998773194681853e-06
2011-05-17 00:00:00+00:00,-4.1667386803424715e-06
2011-05-18 00:00:00+00:00,2.3631321267065764e-06
2011-05-19 00:00:00+00:00,3.934978251223227e-06
2011-05-20 00:00:00+00:00,3.869223248699283e-06
2011-05-21 00:00:00+00:00,-6.766955187364871e-06
2011-05-24 00:00:00+00:00,-1.3373406130124008e-05
2011-05-25 00:00:00+00:00,5.912258379778893e-06
2011-05-26 00:00:00+00:00,3.426294212463069e-06
2011-05-27 00:00:00+00:00,1.2833104635035993e-05
2011-05-28 00:00:00+00:00,-5.382993431223721e-06
2011-06-01 00:00:00+00:00,7.555048663914091e-06
2011-06-02 00:00:00+00:00,-1.2044091217362968e-05
2011-06-03 00:00:00+00:00,3.1968630694324363e-07
2011-06-04 00:00:00+00:00,-9.593633613114363e-07
2011-06-07 00:00:00+00:00,-5.5098076119527985e-06
2011-06-08 00:00:00+00:00,5.969132200696639e-07
2011-06-09 00:00:00+00:00,-8.861854041727141e-07
2011-06-10 00:00:00+00:00,1.2596341211513098e-05
2011-06-11 00:00:00+00:00,-1.4217650678573304e-05
2011-06-14 00:00:00+00:00,2.991648336704063e-06
2011-06-15 00:00:00+00:00,1.0889693912620915e-05
2011-06-16 00:00:00+00:00,-1.7349669273015235e-05
2011-06-17 00:00:00+00:00,-4.352540728147657e-06
2011-06-18 00:00:00+00:00,6.808756353889201e-06
2011-06-21 00:00:00+00:00,4.397644745290437e-06
2011-06-22 00:00:00+00:00,1.665336950594261e-05
2011-06-23 00:00:00+00:00,-1.3047006325710445e-05
2011-06-24 00:00:00+00:00,-6.276417765074175e-06
2011-06-25 00:00:00+00:00,-1.0652568012286644e-05
2011-06-28 00:00:00+00:00,1.2539836148534176e-05
2011-06-29 00:00:00+00:00,1.2774309973974424e-05
2011-06-30 00:00:00+00:00,1.430886367838244e-05
2011-07-01 00:00:00+00:00,1.2648161528937808e-05
2011-07-02 00:00:00+00:00,5.039577990631266e-06
2011-07-06 00:00:00+00:00,2.6822152804494622e-06
2011-07-07 00:00:00+00:00,4.673856393675025e-06
2011-07-08 00:00:00+00:00,1.1424042349285458e-05
2011-07-09 00:00:00+00:00,-1.2658419150510375e-06
2011-07-12 00:00:00+00:00,-1.5179789531925149e-05
2011-07-13 00:00:00+00:00,-4.7193973901484825e-06
2011-07-14 00:00:00+00:00,7.051176737241346e-06
2011-07-15 00:00:00+00:00,2.9093168209452733e-07
2011-07-16 00:00:00+00:00,1.677803845813204e-06
2011-07-19 00:00:00+00:00,-1.0535266688735835e-06
2011-07-20 00:00:00+00:00,2.9449551501275203e-06
2011-07-21 00:00:00+00:00,2.656984533818322e-07
2011-07-22 00:00:00+00:00,1.0617404335662244e-05
2011-07-23 00:00:00+00:00,-1.2657742697025204e-06
2011-07-26 00:00:00+00:00,2.0417652979333324e-06
2011-07-27 00:00:00+00:00,1.849953894911273e-06
2011-07-28 00:00:00+00:00,-7.334136506532504e-06
2011-07-29 00:00:00+00:00,2.9488594008100065e-07
2011-07-30 00:00:00+00:00,3.610961186558989e-08
2011-08-02 00:00:00+00:00,-2.90511040258963e-06
2011-08-03 00:00:00+00:00,-3.3108643132061597e-06
2011-08-04 00:00:00+00:00,-5.645630011252673e-06
2011-08-05 00:00:00+00:00,-8.564723743152067e-06
2011-08-06 00:00:00+00:00,-1.5457341860890954e-07
2011-08-09 00:00:00+00:00,-6.903531642601568e-06
2011-08-10 00:00:00+00:00,6.936803308179513e-06
2011-08-11 00:00:00+00:00,-4.541737995778881e-06
2011-08-12 00:00:00+00:00,3.882640811010334e-06
2011-08-13 00:00:00+00:00,7.04841711207513e-06
2011-08-16 00:00:00+00:00,3.4534841338642366e-06
2011-08-17 00:00:00+00:00,-3.2671671583112316e-06
2011-08-18 00:00:00+00:00,1.3462050071910089e-06
2011-08-19 00:00:00+00:00,-1.0119489935406936e-05
2011-08-20 00:00:00+00:00,-8.102116662420524e-06
2011-08-23 00:00:00+00:00,3.946357885185194e-06
2011-08-24 00:00:00+00:00,7.566940708622667e-06
2011-08-25 00:00:00+00:00,-1.8818648074502616e-06
2011-08-26 00:00:00+00:00,-4.465764211805746e-06
2011-08-27 00:00:00+00:00,3.093012316284571e-06
2011-08-30 00:00:00+00:00,5.175675080426091e-06
2011-08-31 00:00:00+00:00,2.3497141458688594e-06
2011-09-01 00:00:00+00:00,3.176399440772243e-06
2011-09-02 00:00:00+00:00,-1.614150553825195e-06
2011-09-03 00:00:00+00:00,-4.0693050552259574e-06
2011-09-07 00:00:00+00:00,-4.095975515103107e-06
2011-09-08 00:00:00+00:00,7.5360262056196194e-06
2011-09-09 00:00:00+00:00,-2.4359010365454746e-06
2011-09-10 00:00:00+00:00,-3.388406324814104e-06
2011-09-13 00:00:00+00:00,0.0
2011-09-14 00:00:00+00:00,1.2320814683633281e-06
2011-09-15 00:00:00+00:00,2.008857869391304e-06
2011-09-16 00:00:00+00:00,7.020505248562229e-06
2011-09-17 00:00:00+00:00,-2.4614903761179323e-06
2011-09-20 00:00:00+00:00,-3.82287758270181e-06
2011-09-21 00:00:00+00:00,1.3165264543072085e-06
2011-09-22 00:00:00+00:00,-7.291844067595431e-06
2011-09-23 00:00:00+00:00,-2.5826836254992417e-06
2011-09-24 00:00:00+00:00,-7.471012815617335e-07
2011-09-27 00:00:00+00:00,2.0601114176694718e-06
2011-09-28 00:00:00+00:00,3.174547838641527e-06
2011-09-29 00:00:00+00:00,-4.752953330458521e-06
2011-09-30 00:00:00+00:00,5.131702794247962e-06
2011-10-01 00:00:00+00:00,-7.234921485853272e-06
2011-10-04 00:00:00+00:00,-5.884833391893474e-06
2011-10-05 00:00:00+00:00,2.7618905002683524e-06
2011-10-06 00:00:00+00:00,5.967918487047895e-06
2011-10-07 00:00:00+00:00,1.9278310604267615e-06
2011-10-08 00:00:00+00:00,1.9922431393727047e-06
2011-10-11 00:00:00+00:00,9.382575831521145e-06
2011-10-12 00:00:00+00:00,5.245735725641831e-07
2011-10-13 00:00:00+00:00,1.6139188943780827e-06
2011-10-14 00:00:00+00:00,4.498222988410865e-06
2011-10-15 00:00:00+00:00,7.795714749358533e-06
2011-10-18 00:00:00+00:00,-3.4075860235023126e-06
2011-10-19 00:00:00+00:00,3.781289350973573e-06
2011-10-20 00:00:00+00:00,-1.34181640175486e-06
2011-10-21 00:00:00+00:00,2.694105038330376e-06
2011-10-22 00:00:00+00:00,7.950979998263026e-06
2011-10-25 00:00:00+00:00,-1.5176742949041255e-06
2011-10-26 00:00:00+00:00,-7.808037917959513e-07
2011-10-27 00:00:00+00:00,4.346144837496599e-06
2011-10-28 00:00:00+00:00,3.008900992646129e-06
2011-10-29 00:00:00+00:00,-3.430808814846889e-06
2011-11-01 00:00:00+00:00,-4.705815596034992e-06
2011-11-02 00:00:00+00:00,-2.673490384018392e-06
2011-11-03 00:00:00+00:00,-2.1252044998462875e-06
2011-11-04 00:00:00+00:00,6.628323691915417e-06
2011-11-05 00:00:00+00:00,-4.284170501679985e-06
2011-11-08 00:00:00+00:00,2.1831317481317114e-06
2011-11-09 00:00:00+00:00,6.131266958276417e-06
2011-11-10 00:00:00+00:00,-1.164918707442982e-05
2011-11-11 00:00:00+00:00,5.47432054969001e-06
2011-11-12 00:00:00+00:00,6.710766923991701e-06
2011-11-15 00:00:00+00:00,-3.4199362510703265e-07
2011-11-16 00:00:00+00:00,-1.3977073896950731e-06
2011-11-17 00:00:00+00:00,-3.4668368932882126e-06
2011-11-18 00:00:00+00:00,-3.8576320898565854e-07
2011-11-19 00:00:00+00:00,5.395284095515637e-07
2011-11-22 00:00:00+00:00,-7.734734199835991e-06
2011-11-23 00:00:00+00:00,-4.134680011354777e-06
2011-11-24 00:00:00+00:00,-8.405715895930334e-06
2011-11-26 00:00:00+00:00,-4.898928880022646e-06
2011-11-29 00:00:00+00:00,7.748355585821392e-06
2011-11-30 00:00:00+00:00,3.833561559651767e-06
2011-12-01 00:00:00+00:00,1.890921499031101e-05
2011-12-02 00:00:00+00:00,-4.359714004968393e-06
2011-12-03 00:00:00+00:00,1.776441675491277e-06
2011-12-06 00:00:00+00:00,3.6221567007913544e-06
2011-12-07 00:00:00+00:00,4.449686694617585e-06
2011-12-08 00:00:00+00:00,2.627930114852558e-06
2011-12-09 00:00:00+00:00,-6.5461075594767846e-06
2011-12-10 00:00:00+00:00,8.945474659860126e-06
2011-12-13 00:00:00+00:00,-6.488567085827941e-06
2011-12-14 00:00:00+00:00,2.0394699683796546e-06
2011-12-15 00:00:00+00:00,-5.852588793813566e-06
2011-12-16 00:00:00+00:00,2.681159796066909e-06
2011-12-17 00:00:00+00:00,2.803677113821818e-06
2011-12-20 00:00:00+00:00,-5.184572698686948e-06
2011-12-21 00:00:00+00:00,8.171015355364241e-06
2011-12-22 00:00:00+00:00,1.192046733037994e-06
2011-12-23 00:00:00+00:00,6.881894127959769e-06
2011-12-24 00:00:00+00:00,1.1609682178651425e-06
2011-12-28 00:00:00+00:00,3.4689556459846234e-06
2011-12-29 00:00:00+00:00,-9.360876402370091e-06
2011-12-30 00:00:00+00:00,6.6765020466754905e-06
2011-12-31 00:00:00+00:00,-3.9802973190527605e-07
2012-01-04 00:00:00+00:00,4.629480126780494e-06
2012-01-05 00:00:00+00:00,2.9395288029432576e-07
2012-01-06 00:00:00+00:00,-5.4024759912353254e-06
2012-01-07 00:00:00+00:00,5.011596269421936e-06
2012-01-10 00:00:00+00:00,1.5399209699945266e-06
2012-01-11 00:00:00+00:00,3.4823374926815504e-06
2012-01-12 00:00:00+00:00,-1.2454687750561045e-05
2012-01-13 00:00:00+00:00,-8.3980094957169e-06
2012-01-14 00:00:00+00:00,-3.4121530996611866e-06
2012-01-18 00:00:00+00:00,2.9993966325502416e-06
2012-01-19 00:00:00+00:00,4.260255632259531e-06
2012-01-20 00:00:00+00:00,5.391776993483416e-06
2012-01-21 00:00:00+00:00,-3.6072337534164254e-06
2012-01-24 00:00:00+00:00,1.2072296880076848e-05
2012-01-25 00:00:00+00:00,1.1553280051868652e-06
2012-01-26 00:00:00+00:00,-1.1909198445139795e-06
2012-01-27 00:00:00+00:00,-2.814295299253327e-06
2012-01-28 00:00:00+00:00,-7.1985992795816055e-06
2012-01-31 00:00:00+00:00,3.1093562914289004e-06
2012-02-01 00:00:00+00:00,2.337493222126432e-06
2012-02-02 00:00:00+00:00,4.552210289632414e-06
2012-02-03 00:00:00+00:00,-2.075304865432655e-06
2012-02-04 00:00:00+00:00,3.0633401882351254e-06
2012-02-07 00:00:00+00:00,-5.468759416139466e-06
2012-02-08 00:00:00+00:00,7.290888673789978e-06
2012-02-09 00:00:00+00:00,-1.6647717400580837e-06
2012-02-10 00:00:00+00:00,1.832995743206272e-06
2012-02-11 00:00:00+00:00,-4.042048812543077e-06
2012-02-14 00:00:00+00:00,6.728810424028061e-06
2012-02-15 00:00:00+00:00,9.052138290008224e-07
2012-02-16 00:00:00+00:00,-7.476084366758515e-06
2012-02-17 00:00:00+00:00,9.380873554395964e-06
2012-02-18 00:00:00+00:00,-1.4701606337680625e-06
2012-02-22 00:00:00+00:00,2.0437305482691373e-07
2012-02-23 00:00:00+00:00,-6.011341158116093e-07
2012-02-24 00:00:00+00:00,7.03215042620354e-06
2012-02-25 00:00:00+00:00,-1.3760425077897256e-06
2012-02-28 00:00:00+00:00,-1.9494010235830834e-06
2012-02-29 00:00:00+00:00,3.342654878193917e-06
2012-03-01 00:00:00+00:00,-5.25160472615684e-06
2012-03-02 00:00:00+00:00,3.625273185436187e-06
2012-03-03 00:00:00+00:00,-5.52921948803388e-06
2012-03-06 00:00:00+00:00,-1.3729087381147145e-06
2012-03-07 00:00:00+00:00,-9.027839575714207e-06
2012-03-08 00:00:00+00:00,6.770214740918103e-07
2012-03-09 00:00:00+00:00,8.95087618633466e-06
2012-03-10 00:00:00+00:00,-7.999691516869089e-06
2012-03-13 00:00:00+00:00,-3.7311693525587944e-07
2012-03-14 00:00:00+00:00,5.7494880309767075e-06
2012-03-15 00:00:00+00:00,-7.671639388755218e-06
2012-03-16 00:00:00+00:00,1.7645181198690664e-06
2012-03-17 00:00:00+00:00,1.2848379061711163e-07
2012-03-20 00:00:00+00:00,3.7998557936847515e-06
2012-03-21 00:00:00+00:00,-7.957331144731075e-06
2012-03-22 00:00:00+00:00,-2.1191672503531102e-06
2012-03-23 00:00:00+00:00,-4.6960099076111614e-06
2012-03-24 00:00:00+00:00,2.2851427469189653e-06
2012-03-27 00:00:00+00:00,1.0478883133137957e-05
2012-03-28 00:00:00+00:00,-9.849046902975912e-06
2012-03-29 00:00:00+00:00,-2.1956943897808768e-07
2012-03-30 00:00:00+00:00,-2.4259621253558037e-06
2012-03-31 00:00:00+00:00,-3.3586597844019076e-07
2012-04-03 00:00:00+00:00,7.023266183034716e-06
2012-04-04 00:00:00+00:00,-8.403353507629535e-06
2012-04-05 00:00:00+00:00,-5.638628570887338e-06
2012-04-06 00:00:00+00:00,-1.4924315833158272e-06
2012-04-10 00:00:00+00:00,-1.0613134871307194e-06
2012-04-11 00:00:00+00:00,-6.6683360923773305e-06
2012-04-12 00:00:00+00:00,2.3465799333521324e-06
2012-04-13 00:00:00+00:00,3.222044878399694e-07
2012-04-14 00:00:00+00:00,-3.3931426305617718e-06
2012-04-17 00:00:00+00:00,3.806205202756044e-06
2012-04-18 00:00:00+00:00,7.562091962892226e-06
2012-04-19 00:00:00+00:00,-5.486501109009945e-07
2012-04-20 00:00:00+00:00,-3.3783345035516694e-06
2012-04-21 00:00:00+00:00,1.9699895547715083e-06
2012-04-24 00:00:00+00:00,-2.8665986834451817e-06
2012-04-25 00:00:00+00:00,8.69701189829282e-07
2012-04-26 00:00:00+00:00,2.249205799286217e-06
2012-04-27 00:00:00+00:00,1.047674513772862e-05
2012-04-28 00:00:00+00:00,-8.248232051299284e-07
2012-05-01 00:00:00+00:00,1.7741949259829402e-06
2012-05-02 00:00:00+00:00,1.1594890393804982e-06
2012-05-03 00:00:00+00:00,-6.291757293160245e-06
2012-05-04 00:00:00+00:00,2.41421833343835e-07
2012-05-05 00:00:00+00:00,-1.0439042402251704e-05
2012-05-08 00:00:00+00:00,3.4409861906977805e-06
2012-05-09 00:00:00+00:00,-6.542451375197787e-06
2012-05-10 00:00:00+00:00,-8.149470282776744e-06
2012-05-11 00:00:00+00:00,9.755588292319046e-07
2012-05-12 00:00:00+00:00,-2.559094772388597e-06
2012-05-15 00:00:00+00:00,-8.980422243077134e-06
2012-05-16 00:00:00+00:00,-6.115900112077174e-06
2012-05-17 00:00:00+00:00,-8.670359906477813e-07
2012-05-18 00:00:00+00:00,-6.620339887886399e-06
2012-05-19 00:00:00+00:00,-2.0243372575897583e-06
2012-05-22 00:00:00+00:00,6.488868433230765e-06
2012-05-23 00:00:00+00:00,-7.326154903914438e-07
2012-05-24 00:00:00+00:00,-3.483707681551208e-06
2012-05-25 00:00:00+00:00,3.389273428930299e-06
2012-05-26 00:00:00+00:00,-1.5850235770461586e-06
2012-05-30 00:00:00+00:00,1.1301181317645629e-06
2012-05-31 00:00:00+00:00,-7.586783477430116e-06
2012-06-01 00:00:00+00:00,1.9386591293364792e-06
2012-06-02 00:00:00+00:00,-5.789297714296869e-06
2012-06-05 00:00:00+00:00,1.3119542969841635e-06
2012-06-06 00:00:00+00:00,1.3848030568706928e-06
2012-06-07 00:00:00+00:00,1.119935077054699e-05
2012-06-08 00:00:00+00:00,-3.895993695037412e-07
2012-06-09 00:00:00+00:00,-8.737027226863492e-07
2012-06-12 00:00:00+00:00,-2.934725062545713e-07
2012-06-13 00:00:00+00:00,7.123667105775542e-06
2012-06-14 00:00:00+00:00,5.71057749188392e-07
2012-06-15 00:00:00+00:00,3.191050467067206e-06
2012-06-16 00:00:00+00:00,8.33110580646192e-06
2012-06-19 00:00:00+00:00,-1.9726120726233003e-06
2012-06-20 00:00:00+00:00,5.822619881823599e-06
2012-06-21 00:00:00+00:00,8.945373621268679e-07
2012-06-22 00:00:00+00:00,-1.4535106727953124e-05
2012-06-23 00:00:00+00:00,4.394343747886474e-06
2012-06-26 00:00:00+00:00,-4.678284803761845e-06
2012-06-27 00:00:00+00:00,2.914182993432738e-06
2012-06-28 00:00:00+00:00,2.5814860903294983e-06
2012-06-29 00:00:00+00:00,1.6809766977915122e-06
2012-06-30 00:00:00+00:00,1.4037664365767098e-05
2012-07-03 00:00:00+00:00,3.880953860337816e-06
2012-07-04 00:00:00+00:00,6.28430776943478e-06
2012-07-06 00:00:00+00:00,-5.288596563345747e-06
2012-07-07 00:00:00+00:00,-2.1167407537288205e-06
2012-07-10 00:00:00+00:00,-5.904406950061833e-06
2012-07-11 00:00:00+00:00,1.822464329768721e-06
2012-07-12 00:00:00+00:00,1.0816488053640624e-05
2012-07-13 00:00:00+00:00,-2.9492040437285915e-06
2012-07-14 00:00:00+00:00,9.0737568397964e-06
2012-07-17 00:00:00+00:00,7.155605515849668e-06
2012-07-18 00:00:00+00:00,-9.86009292910772e-07
2012-07-19 00:00:00+00:00,2.7935568211844205e-06
2012-07-20 00:00:00+00:00,8.273163316604114e-07
2012-07-21 00:00:00+00:00,-3.807548412628579e-06
2012-07-24 00:00:00+00:00,-1.229400337672292e-05
2012-07-25 00:00:00+00:00,-5.452997781869399e-06
2012-07-26 00:00:00+00:00,4.174841791256652e-06
2012-07-27 00:00:00+00:00,-2.7495489503184264e-06
2012-07-28 00:00:00+00:00,1.2593902388197277e-06
2012-07-31 00:00:00+00:00,4.3594958057863865e-06
2012-08-01 00:00:00+00:00,-1.343921184882704e-06
2012-08-02 00:00:00+00:00,2.3379194328347436e-06
2012-08-03 00:00:00+00:00,-1.6836091794584282e-06
2012-08-04 00:00:00+00:00,7.507432356919774e-06
2012-08-07 00:00:00+00:00,1.1290970704702593e-07
2012-08-08 00:00:00+00:00,6.8195057033929756e-06
2012-08-09 00:00:00+00:00,-4.0193551360988884e-06
2012-08-10 00:00:00+00:00,2.0143950031077865e-06
2012-08-11 00:00:00+00:00,-6.431236938436765e-07
2012-08-14 00:00:00+00:00,-2.689966202729961e-06
2012-08-15 00:00:00+00:00,2.421734701619822e-06
2012-08-16 00:00:00+00:00,1.1657330514038505e-06
2012-08-17 00:00:00+00:00,-4.679334840295667e-07
2012-08-18 00:00:00+00:00,-1.7980015917794848e-06
2012-08-21 00:00:00+00:00,2.848745206078698e-07
2012-08-22 00:00:00+00:00,-1.1017477463301357e-06
2012-08-23 00:00:00+00:00,-9.62661815285122e-07
2012-08-24 00:00:00+00:00,-1.643968283754293e-06
2012-08-25 00:00:00+00:00,7.092170208958979e-07
2012-08-28 00:00:00+00:00,-2.5979207458890304e-06
2012-08-29 00:00:00+00:00,2.653326978208362e-06
2012-08-30 00:00:00+00:00,-4.89185411398537e-06
2012-08-31 00:00:00+00:00,-3.9730833584240096e-06
2012-09-01 00:00:00+00:00,1.6380379513113614e-06
2012-09-05 00:00:00+00:00,-4.126139342764188e-06
2012-09-06 00:00:00+00:00,-2.803789165820175e-06
2012-09-07 00:00:00+00:00,1.1682142246291639e-05
2012-09-08 00:00:00+00:00,5.28968366652925e-06
2012-09-11 00:00:00+00:00,-5.078487946435287e-06
2012-09-12 00:00:00+00:00,7.3554394121713736e-06
2012-09-13 00:00:00+00:00,0.0
2012-09-14 00:00:00+00:00,8.96799383037712e-06
2012-09-15 00:00:00+00:00,-2.7338552167139526e-06
2012-09-18 00:00:00+00:00,6.276375743851219e-07
2012-09-19 00:00:00+00:00,-1.0941047264835792e-06
2012-09-20 00:00:00+00:00,-2.470073530333371e-06
2012-09-21 00:00:00+00:00,-3.482651730677046e-06
2012-09-22 00:00:00+00:00,9.172288741478279e-07
2012-09-25 00:00:00+00:00,-2.0477620925603024e-06
2012-09-26 00:00:00+00:00,-2.5995046125516493e-06
2012-09-27 00:00:00+00:00,-3.195278513261518e-06
2012-09-28 00:00:00+00:00,1.0373493044191455e-06
2012-09-29 00:00:00+00:00,-7.261362062325815e-06
2012-10-02 00:00:00+00:00,8.959022521637328e-08
2012-10-03 00:00:00+00:00,5.848998299624532e-06
2012-10-04 00:00:00+00:00,-4.1445413917443215e-06
2012-10-05 00:00:00+00:00,2.0210595417145478e-06
2012-10-06 00:00:00+00:00,8.182553437003597e-07
2012-10-09 00:00:00+00:00,2.012692859902419e-07
2012-10-10 00:00:00+00:00,-3.7398947247688153e-06
2012-10-11 00:00:00+00:00,-2.86607868233965e-06
2012-10-12 00:00:00+00:00,2.6889964605324744e-06
2012-10-13 00:00:00+00:00,-6.379789230993417e-07
2012-10-16 00:00:00+00:00,2.4728943715061616e-06
2012-10-17 00:00:00+00:00,3.1371659155048625e-06
2012-10-18 00:00:00+00:00,9.776648075697586e-06
2012-10-19 00:00:00+00:00,-6.873021327998785e-06
2012-10-20 00:00:00+00:00,-3.966863101434806e-06
2012-10-23 00:00:00+00:00,2.750839563006251e-06
2012-10-24 00:00:00+00:00,-9.349196024321132e-06
2012-10-25 00:00:00+00:00,1.568889047462032e-06
2012-10-26 00:00:00+00:00,-5.573481911891027e-07
2012-10-27 00:00:00+00:00,7.76620703249026e-07
2012-11-01 00:00:00+00:00,3.91247717379051e-06
2012-11-02 00:00:00+00:00,1.1219466495865154e-05
2012-11-03 00:00:00+00:00,-3.727968310701649e-06
2012-11-06 00:00:00+00:00,-1.685289531237541e-06
2012-11-07 00:00:00+00:00,1.4928389820232837e-06
2012-11-08 00:00:00+00:00,-3.4729387763515664e-06
2012-11-09 00:00:00+00:00,-8.086685881763325e-06
2012-11-10 00:00:00+00:00,-1.6910546460190468e-07
2012-11-13 00:00:00+00:00,1.2390455137943288e-06
2012-11-14 00:00:00+00:00,-1.223451992852189e-06
2012-11-15 00:00:00+00:00,-1.1520614468752888e-05
2012-11-16 00:00:00+00:00,-3.6267950433455895e-06
2012-11-17 00:00:00+00:00,-2.843451741752204e-06
2012-11-20 00:00:00+00:00,9.906398815659999e-06
2012-11-21 00:00:00+00:00,-1.843835990900371e-06
2012-11-22 00:00:00+00:00,1.8208467727962328e-06
2012-11-24 00:00:00+00:00,1.699287183782821e-05
2012-11-27 00:00:00+00:00,-2.7253327675217926e-06
2012-11-28 00:00:00+00:00,-5.405569178847077e-06
2012-11-29 00:00:00+00:00,4.585134055825183e-06
2012-11-30 00:00:00+00:00,5.030913224261952e-07
2012-12-01 00:00:00+00:00,9.014168866080495e-07
2012-12-04 00:00:00+00:00,-3.506059646647947e-06
2012-12-05 00:00:00+00:00,2.854047191923908e-06
2012-12-06 00:00:00+00:00,0.0
2012-12-07 00:00:00+00:00,2.384742666145248e-06
2012-12-08 00:00:00+00:00,-1.1114829307094585e-06
2012-12-11 00:00:00+00:00,6.520367734828256e-06
2012-12-12 00:00:00+00:00,2.5667718944761812e-06
2012-12-13 00:00:00+00:00,8.828397893360556e-06
2012-12-14 00:00:00+00:00,-1.4200434698254995e-06
2012-12-15 00:00:00+00:00,1.637460176213669e-06
2012-12-18 00:00:00+00:00,2.061099646915446e-06
2012-12-19 00:00:00+00:00,7.5921052605077485e-06
2012-12-20 00:00:00+00:00,-3.3640520727992517e-06
2012-12-21 00:00:00+00:00,3.379788198303371e-06
2012-12-22 00:00:00+00:00,-4.309883893619063e-06
2012-12-25 00:00:00+00:00,-9.578514684618045e-06
2012-12-27 00:00:00+00:00,3.876903322589007e-06
2012-12-28 00:00:00+00:00,3.1119539977396515e-06
2012-12-29 00:00:00+00:00,-8.42244291351402e-06
2013-01-01 00:00:00+00:00,3.3019964554366974e-06
2013-01-03 00:00:00+00:00,2.170696545593738e-06
2013-01-04 00:00:00+00:00,-1.6995863598950338e-06
2013-01-05 00:00:00+00:00,3.3386850725496286e-06
2013-01-08 00:00:00+00:00,-2.4360738909189996e-06
2013-01-09 00:00:00+00:00,-9.862234774258421e-07
2013-01-10 00:00:00+00:00,-3.223252518161981e-06
2013-01-11 00:00:00+00:00,4.727823270417487e-06
2013-01-12 00:00:00+00:00,4.4836698057545696e-06
2013-01-15 00:00:00+00:00,3.7632586859502294e-07
2013-01-16 00:00:00+00:00,4.132849738110513e-07
2013-01-17 00:00:00+00:00,-5.688354847295925e-06
2013-01-18 00:00:00+00:00,6.0393801568981875e-06
2013-01-19 00:00:00+00:00,7.535836056278614e-07
2013-01-23 00:00:00+00:00,3.0649904008440067e-06
2013-01-24 00:00:00+00:00,-2.5361271494368677e-06
2013-01-25 00:00:00+00:00,1.2782774963247385e-06
2013-01-26 00:00:00+00:00,7.415359811618776e-06
2013-01-29 00:00:00+00:00,1.0080681158239204e-06
2013-01-30 00:00:00+00:00,8.019985251735653e-06
2013-01-31 00:00:00+00:00,6.724995455653079e-07
2013-02-01 00:00:00+00:00,-7.70313248233536e-06
2013-02-02 00:00:00+00:00,2.559215678067355e-06
2013-02-05 00:00:00+00:00,-5.411170478107003e-06
2013-02-06 00:00:00+00:00,-1.0027650743761871e-06
2013-02-07 00:00:00+00:00,1.5993570837773663e-07
2013-02-08 00:00:00+00:00,-5.270975658955265e-06
2013-02-09 00:00:00+00:00,-8.640460455408309e-07
2013-02-12 00:00:00+00:00,-1.0167166334528124e-06
2013-02-13 00:00:00+00:00,2.6360860400039288e-06
2013-02-14 00:00:00+00:00,-2.8197113396437315e-06
2013-02-15 00:00:00+00:00,-5.305660501396537e-06
2013-02-16 00:00:00+00:00,-5.441326081337127e-06
2013-02-20 00:00:00+00:00,7.2837034172132755e-06
2013-02-21 00:00:00+00:00,-6.0851743118434215e-06
2013-02-22 00:00:00+00:00,-2.786361917847827e-06
2013-02-23 00:00:00+00:00,6.391650622192956e-06
2013-02-26 00:00:00+00:00,-8.690011604427793e-06
2013-02-27 00:00:00+00:00,2.485834086384798e-06
2013-02-28 00:00:00+00:00,4.165112677639565e-06
2013-03-01 00:00:00+00:00,1.153340769007266e-06
2013-03-02 00:00:00+00:00,8.745534978362329e-07
2013-03-05 00:00:00+00:00,2.8065685793280854e-07
2013-03-06 00:00:00+00:00,8.089406785219631e-06
2013-03-07 00:00:00+00:00,-8.671783029152678e-07
2013-03-08 00:00:00+00:00,3.598957417512347e-06
2013-03-09 00:00:00+00:00,-4.3349581628664855e-06
2013-03-12 00:00:00+00:00,-6.564548599416781e-08
2013-03-13 00:00:00+00:00,-1.09966870108087e-06
2013-03-14 00:00:00+00:00,-3.7980594951245613e-07
2013-03-15 00:00:00+00:00,3.296592413195564e-06
2013-03-16 00:00:00+00:00,-2.5148370843217322e-06
2013-03-19 00:00:00+00:00,-4.964791623797722e-06
2013-03-20 00:00:00+00:00,3.2081366053341885e-07
2013-03-21 00:00:00+00:00,1.6577719283338983e-06
2013-03-22 00:00:00+00:00,-3.398708349152176e-06
2013-03-23 00:00:00+00:00,3.191294877359555e-06
2013-03-26 00:00:00+00:00,-4.093718850347015e-06
2013-03-27 00:00:00+00:00,4.266087851383212e-06
2013-03-28 00:00:00+00:00,-2.3970478376091567e-06
2013-03-29 00:00:00+00:00,1.1887227040120046e-07
2013-04-02 00:00:00+00:00,-1.7180390204104736e-06
2013-04-03 00:00:00+00:00,-6.890192090424056e-08
2013-04-04 00:00:00+00:00,-2.093919901592312e-06
2013-04-05 00:00:00+00:00,-3.231393281287636e-06
2013-04-06 00:00:00+00:00,8.035917352392382e-08
2013-04-09 00:00:00+00:00,-2.512611433281084e-06
2013-04-10 00:00:00+00:00,3.880417342604464e-06
2013-04-11 00:00:00+00:00,4.392191540963192e-06
2013-04-12 00:00:00+00:00,7.0704728542355195e-06
2013-04-13 00:00:00+00:00,-9.603293940879634e-07
2013-04-16 00:00:00+00:00,-5.123078118583942e-06
2013-04-17 00:00:00+00:00,4.965474992149166e-06
