date,price
2012-04-04 00:00:00+00:00,70.30990950226244
2012-04-05 00:00:00+00:00,69.10441188609161
2012-04-06 00:00:00+00:00,68.82329629629629
2012-04-10 00:00:00+00:00,68.69812402292861
2012-04-11 00:00:00+00:00,67.48345688748685
2012-04-12 00:00:00+00:00,68.12526274199921
2012-04-13 00:00:00+00:00,67.8222959285005
2012-04-14 00:00:00+00:00,67.49427356746766
2012-04-17 00:00:00+00:00,67.78440445586975
2012-04-18 00:00:00+00:00,68.94577809120828
2012-04-19 00:00:00+00:00,69.00994120117598
2012-04-20 00:00:00+00:00,68.3342447629548
2012-04-21 00:00:00+00:00,68.79541425818883
2012-04-24 00:00:00+00:00,67.89819178082192
2012-04-25 00:00:00+00:00,68.46637939574046
2012-04-26 00:00:00+00:00,68.70725838926175
2012-04-27 00:00:00+00:00,71.08531606794764
2012-04-28 00:00:00+00:00,71.1919962802232
2012-05-01 00:00:00+00:00,71.19316253443526
2012-05-02 00:00:00+00:00,71.77728382999511
2012-05-03 00:00:00+00:00,70.44911290322581
2012-05-04 00:00:00+00:00,70.6610358565737
2012-05-05 00:00:00+00:00,69.3329488372093
2012-05-08 00:00:00+00:00,69.47080478087649
2012-05-09 00:00:00+00:00,67.88711787930062
2012-05-10 00:00:00+00:00,66.13764020590625
2012-05-11 00:00:00+00:00,66.55457823129251
2012-05-12 00:00:00+00:00,66.32784288194445
2012-05-15 00:00:00+00:00,64.84553831231814
2012-05-16 00:00:00+00:00,64.14006553079948
2012-05-17 00:00:00+00:00,63.90086175115207
2012-05-18 00:00:00+00:00,62.92593965830607
2012-05-19 00:00:00+00:00,62.46346445326597
2012-05-22 00:00:00+00:00,62.98595967429237
2012-05-23 00:00:00+00:00,63.52533421575116
2012-05-24 00:00:00+00:00,62.16899561403509
2012-05-25 00:00:00+00:00,63.06362849533955
2012-05-26 00:00:00+00:00,62.92289763779527
2012-05-30 00:00:00+00:00,63.09671563981043
2012-05-31 00:00:00+00:00,61.73908142799839
2012-06-01 00:00:00+00:00,62.02044908285895
2012-06-02 00:00:00+00:00,61.05682184109205
2012-06-05 00:00:00+00:00,61.33212053571429
2012-06-06 00:00:00+00:00,61.47379254457051
2012-06-07 00:00:00+00:00,62.92853189853959
2012-06-08 00:00:00+00:00,63.84241362290227
2012-06-09 00:00:00+00:00,62.76432835820896
2012-06-12 00:00:00+00:00,63.518212166172106
2012-06-13 00:00:00+00:00,63.90592465753424
2012-06-14 00:00:00+00:00,64.57301386623165
2012-06-15 00:00:00+00:00,64.87326562995874
2012-06-16 00:00:00+00:00,66.24980918727915
2012-06-19 00:00:00+00:00,66.40688766891893
2012-06-20 00:00:00+00:00,67.68168957617411
2012-06-21 00:00:00+00:00,67.75784644791335
2012-06-22 00:00:00+00:00,66.1730552196695
2012-06-23 00:00:00+00:00,65.60603122043518
2012-06-26 00:00:00+00:00,64.62607050285122
2012-06-27 00:00:00+00:00,65.07125473843821
2012-06-28 00:00:00+00:00,65.56158218125961
2012-06-29 00:00:00+00:00,65.50884721673904
2012-06-30 00:00:00+00:00,67.51208562691131
2012-07-03 00:00:00+00:00,67.68384839650146
2012-07-04 00:00:00+00:00,68.29920766773162
2012-07-06 00:00:00+00:00,67.9124619085806
2012-07-07 00:00:00+00:00,67.76152635181383
2012-07-10 00:00:00+00:00,66.99635732870772
2012-07-11 00:00:00+00:00,67.55251617076325
2012-07-12 00:00:00+00:00,68.25562908496732
2012-07-13 00:00:00+00:00,68.00564499484004
2012-07-14 00:00:00+00:00,68.61280575539568
2012-07-17 00:00:00+00:00,69.10348137535817
2012-07-18 00:00:00+00:00,69.09898084815322
2012-07-19 00:00:00+00:00,69.1413374913375
2012-07-20 00:00:00+00:00,69.61009603072984
2012-07-21 00:00:00+00:00,69.31907381615599
2012-07-24 00:00:00+00:00,67.71526315789474
2012-07-25 00:00:00+00:00,67.27095833333334
2012-07-26 00:00:00+00:00,67.82661480433758
2012-07-27 00:00:00+00:00,67.20851602895553
2012-07-28 00:00:00+00:00,67.48568642160541
2012-07-31 00:00:00+00:00,68.32054094665665
2012-08-01 00:00:00+00:00,68.46464965986395
2012-08-02 00:00:00+00:00,68.63638108780661
2012-08-03 00:00:00+00:00,68.45296371651408
2012-08-04 00:00:00+00:00,70.0387753786658
2012-08-07 00:00:00+00:00,70.21309119621003
2012-08-08 00:00:00+00:00,71.2271948261924
2012-08-09 00:00:00+00:00,70.66273734177214
2012-08-10 00:00:00+00:00,71.02644173913043
2012-08-11 00:00:00+00:00,70.76246434683401
2012-08-14 00:00:00+00:00,70.65415373765867
2012-08-15 00:00:00+00:00,70.87623985572588
2012-08-16 00:00:00+00:00,70.96026296018032
2012-08-17 00:00:00+00:00,70.84406526548673
2012-08-18 00:00:00+00:00,70.8011739745403
2012-08-21 00:00:00+00:00,70.55128274009402
2012-08-22 00:00:00+00:00,70.84314081765088
2012-08-23 00:00:00+00:00,70.32376175548589
2012-08-24 00:00:00+00:00,70.40201207243462
2012-08-25 00:00:00+00:00,70.4012132963989
2012-08-28 00:00:00+00:00,70.36085686839577
2012-08-29 00:00:00+00:00,70.46974204171241
2012-08-30 00:00:00+00:00,70.13605882352941
2012-08-31 00:00:00+00:00,69.89847736625515
2012-09-01 00:00:00+00:00,70.03682530120483
2012-09-05 00:00:00+00:00,69.62050870147256
2012-09-06 00:00:00+00:00,69.38090494011976
2012-09-07 00:00:00+00:00,70.61396440760605
2012-09-08 00:00:00+00:00,71.43880371035308
2012-09-11 00:00:00+00:00,71.20686765578635
2012-09-12 00:00:00+00:00,71.71523512946116
2012-09-13 00:00:00+00:00,71.72093617021275
2012-09-14 00:00:00+00:00,72.8469405940594
2012-09-15 00:00:00+00:00,73.16524912075029
2012-09-18 00:00:00+00:00,72.99435898734177
2012-09-19 00:00:00+00:00,72.50145774248439
2012-09-20 00:00:00+00:00,72.3448540942928
2012-09-21 00:00:00+00:00,71.13337705479452
2012-09-22 00:00:00+00:00,71.48972222222221
2012-09-25 00:00:00+00:00,71.2102268795742
2012-09-26 00:00:00+00:00,71.46565051714752
2012-09-27 00:00:00+00:00,70.26514731098986
2012-09-28 00:00:00+00:00,70.0795
2012-09-29 00:00:00+00:00,69.34890322580645
2012-10-02 00:00:00+00:00,69.79391044776119
2012-10-03 00:00:00+00:00,69.87634963325183
2012-10-04 00:00:00+00:00,69.50759689922481
2012-10-05 00:00:00+00:00,69.54522766990291
2012-10-06 00:00:00+00:00,70.11741224489796
2012-10-09 00:00:00+00:00,69.69749648382559
2012-10-10 00:00:00+00:00,69.22012372013651
2012-10-11 00:00:00+00:00,69.03577552856501
2012-10-12 00:00:00+00:00,69.29484878048781
2012-10-13 00:00:00+00:00,69.0275788701394
2012-10-16 00:00:00+00:00,68.974724857685
2012-10-17 00:00:00+00:00,69.6010566893424
2012-10-18 00:00:00+00:00,70.38135249366019
2012-10-19 00:00:00+00:00,69.5262444
2012-10-20 00:00:00+00:00,68.86021510673234
2012-10-23 00:00:00+00:00,68.878
2012-10-24 00:00:00+00:00,67.57977792264232
2012-10-25 00:00:00+00:00,68.0335660091047
2012-10-26 00:00:00+00:00,67.60704438149197
2012-10-27 00:00:00+00:00,67.79519605263158
2012-11-01 00:00:00+00:00,68.81276163947473
2012-11-02 00:00:00+00:00,70.09339094650205
2012-11-03 00:00:00+00:00,69.74517361451691
2012-11-06 00:00:00+00:00,69.17845029239766
2012-11-07 00:00:00+00:00,69.3765450081833
2012-11-08 00:00:00+00:00,68.8645977728285
2012-11-09 00:00:00+00:00,68.37829354654484
2012-11-10 00:00:00+00:00,68.03014951121334
2012-11-13 00:00:00+00:00,67.9927478920742
2012-11-14 00:00:00+00:00,68.16961272878537
2012-11-15 00:00:00+00:00,66.64872583559169
2012-11-16 00:00:00+00:00,65.77883949234788
2012-11-17 00:00:00+00:00,64.72967761513745
2012-11-20 00:00:00+00:00,65.99523911875336
2012-11-21 00:00:00+00:00,65.90074390243902
2012-11-22 00:00:00+00:00,66.16236035313003
2012-11-24 00:00:00+00:00,66.72113154172561
2012-11-27 00:00:00+00:00,66.62158989229495
2012-11-28 00:00:00+00:00,66.45599520383693
2012-11-29 00:00:00+00:00,66.44358294930875
2012-11-30 00:00:00+00:00,66.83416400336417
2012-12-01 00:00:00+00:00,67.07372624434389
2012-12-04 00:00:00+00:00,66.83461422594142
2012-12-05 00:00:00+00:00,66.9816014986376
2012-12-06 00:00:00+00:00,67.01306417410714
2012-12-07 00:00:00+00:00,67.21559006734007
2012-12-08 00:00:00+00:00,67.09398384089496
2012-12-11 00:00:00+00:00,67.54779071729958
2012-12-12 00:00:00+00:00,67.91688603196664
2012-12-13 00:00:00+00:00,68.7298993902439
2012-12-14 00:00:00+00:00,68.65810993657504
2012-12-15 00:00:00+00:00,68.63223177570093
2012-12-18 00:00:00+00:00,68.87321659919029
2012-12-19 00:00:00+00:00,69.55035148215366
2012-12-20 00:00:00+00:00,69.65023537061118
2012-12-21 00:00:00+00:00,69.69001037344398
2012-12-22 00:00:00+00:00,69.10922370173103
2012-12-25 00:00:00+00:00,68.8531298076923
2012-12-27 00:00:00+00:00,69.04089210233593
2012-12-28 00:00:00+00:00,69.28627115987462
2012-12-29 00:00:00+00:00,68.73854966139955
2013-01-01 00:00:00+00:00,68.6729667170953
2013-01-03 00:00:00+00:00,69.10011194429566
2013-01-04 00:00:00+00:00,69.17321654749745
2013-01-05 00:00:00+00:00,69.18485592705167
2013-01-08 00:00:00+00:00,68.89563958513398
2013-01-09 00:00:00+00:00,68.59989533303127
2013-01-10 00:00:00+00:00,68.52128528708134
2013-01-11 00:00:00+00:00,69.07822639780018
2013-01-12 00:00:00+00:00,69.4994015918958
2013-01-15 00:00:00+00:00,69.33922746331235
2013-01-16 00:00:00+00:00,69.47339812814975
2013-01-17 00:00:00+00:00,69.25232130701157
2013-01-18 00:00:00+00:00,69.94321192950746
2013-01-19 00:00:00+00:00,70.11071315372423
2013-01-23 00:00:00+00:00,70.26605423476968
2013-01-24 00:00:00+00:00,70.16199999999999
2013-01-25 00:00:00+00:00,70.32045506535947
2013-01-26 00:00:00+00:00,71.47775573613767
2013-01-29 00:00:00+00:00,71.62323849140321
2013-01-30 00:00:00+00:00,72.5087431972789
2013-01-31 00:00:00+00:00,72.78736117281208
2013-02-01 00:00:00+00:00,70.88787537612839
2013-02-02 00:00:00+00:00,70.44420649651973
2013-02-05 00:00:00+00:00,69.22391833976835
2013-02-06 00:00:00+00:00,69.0759962805526
2013-02-07 00:00:00+00:00,68.7305185321101
2013-02-08 00:00:00+00:00,67.64137877030161
2013-02-09 00:00:00+00:00,67.49995873280534
2013-02-12 00:00:00+00:00,67.21979148311307
2013-02-13 00:00:00+00:00,67.63402318840579
2013-02-14 00:00:00+00:00,66.82977279202278
2013-02-15 00:00:00+00:00,66.10278520960904
2013-02-16 00:00:00+00:00,65.60606869300912
2013-02-20 00:00:00+00:00,66.51184503510532
2013-02-21 00:00:00+00:00,66.02679777070064
2013-02-22 00:00:00+00:00,65.20500513778607
2013-02-23 00:00:00+00:00,65.68879805725972
2013-02-26 00:00:00+00:00,65.42914081790124
2013-02-27 00:00:00+00:00,64.94245397676497
2013-02-28 00:00:00+00:00,65.2622035102382
2013-03-01 00:00:00+00:00,65.86161485557083
2013-03-02 00:00:00+00:00,65.73723032714412
2013-03-05 00:00:00+00:00,65.72261588180979
2013-03-06 00:00:00+00:00,66.59041666666667
2013-03-07 00:00:00+00:00,66.53893187066974
2013-03-08 00:00:00+00:00,66.88777417261518
2013-03-09 00:00:00+00:00,66.18128170683524
2013-03-12 00:00:00+00:00,66.12579847991314
2013-03-13 00:00:00+00:00,66.12571068376069
2013-03-14 00:00:00+00:00,65.8922374749499
2013-03-15 00:00:00+00:00,66.48098689516128
2013-03-16 00:00:00+00:00,66.0783251318102
2013-03-19 00:00:00+00:00,65.71843509865006
2013-03-20 00:00:00+00:00,65.53715782828283
2013-03-21 00:00:00+00:00,65.8927988040802
2013-03-22 00:00:00+00:00,65.34973633093524
2013-03-23 00:00:00+00:00,65.83837888832228
2013-03-26 00:00:00+00:00,65.06874088050314
2013-03-27 00:00:00+00:00,65.34650289226319
2013-03-28 00:00:00+00:00,64.92955101413645
2013-03-29 00:00:00+00:00,65.01276329375322
2013-04-02 00:00:00+00:00,65.06362264150943
2013-04-03 00:00:00+00:00,65.13990909090909
2013-04-04 00:00:00+00:00,64.79491707080504
2013-04-05 00:00:00+00:00,64.19930898466033
2013-04-06 00:00:00+00:00,63.83237680412371
2013-04-09 00:00:00+00:00,63.67800945626477
2013-04-10 00:00:00+00:00,64.14372611816675
2013-04-11 00:00:00+00:00,64.75564039408867
2013-04-12 00:00:00+00:00,65.32682926829268
2013-04-13 00:00:00+00:00,65.2469576581286
2013-04-16 00:00:00+00:00,64.47314191900766
2013-04-17 00:00:00+00:00,64.93559923298179
2013-04-18 00:00:00+00:00,63.81959443954104
2013-04-19 00:00:00+00:00,63.965170722286594
2013-04-20 00:00:00+00:00,63.91961241862794
2013-04-23 00:00:00+00:00,64.41605013927577
2013-04-24 00:00:00+00:00,65.52410901467505
2013-04-25 00:00:00+00:00,66.55281924737815
2013-04-26 00:00:00+00:00,67.21440778799351
2013-04-27 00:00:00+00:00,66.82301395939086
2013-04-30 00:00:00+00:00,67.53379587155963
2013-05-01 00:00:00+00:00,68.03827871825877
2013-05-02 00:00:00+00:00,68.08580815647107
2013-05-03 00:00:00+00:00,68.39131694233348
2013-05-04 00:00:00+00:00,69.23205893909626
2013-05-07 00:00:00+00:00,68.86242588832486
2013-05-08 00:00:00+00:00,68.75430927835052
2013-05-09 00:00:00+00:00,69.7646313131313
2013-05-10 00:00:00+00:00,69.38124053452115
2013-05-11 00:00:00+00:00,68.8317031615925
2013-05-14 00:00:00+00:00,68.93617935192162
2013-05-15 00:00:00+00:00,69.5327951042611
2013-05-16 00:00:00+00:00,67.88018108244815
2013-05-17 00:00:00+00:00,67.62391703786191
2013-05-18 00:00:00+00:00,67.78842018348624
2013-05-21 00:00:00+00:00,67.86949669966997
2013-05-22 00:00:00+00:00,68.40770588235294
2013-05-23 00:00:00+00:00,68.03576467931346
2013-05-24 00:00:00+00:00,67.55714216399805
2013-05-25 00:00:00+00:00,67.14155619266054
2013-05-29 00:00:00+00:00,67.78225627853881
2013-05-30 00:00:00+00:00,67.52866546112115
2013-05-31 00:00:00+00:00,67.62676434841323
2013-06-01 00:00:00+00:00,66.89387360594796
2013-06-04 00:00:00+00:00,66.58521475054229
2013-06-05 00:00:00+00:00,66.32821218315617
2013-06-06 00:00:00+00:00,65.65544070390206
2013-06-07 00:00:00+00:00,65.49696245306633
2013-06-08 00:00:00+00:00,65.31496605744125
2013-06-11 00:00:00+00:00,65.83382415254238
2013-06-12 00:00:00+00:00,66.03344075087993
2013-06-13 00:00:00+00:00,65.99129819403612
2013-06-14 00:00:00+00:00,66.05687381583934
2013-06-15 00:00:00+00:00,65.57665744600227
2013-06-18 00:00:00+00:00,66.09257414561664
2013-06-19 00:00:00+00:00,66.04599951620706
2013-06-20 00:00:00+00:00,65.83181800236873
2013-06-21 00:00:00+00:00,64.30332060112711
2013-06-22 00:00:00+00:00,63.93475456389452
2013-06-25 00:00:00+00:00,63.328243494423795
2013-06-26 00:00:00+00:00,63.17292735754748
2013-06-27 00:00:00+00:00,63.545192271442026
2013-06-28 00:00:00+00:00,64.25377871621622
2013-06-29 00:00:00+00:00,63.97707447916666
2013-07-02 00:00:00+00:00,64.13482250396197
2013-07-03 00:00:00+00:00,63.74768990384615
2013-07-04 00:00:00+00:00,63.2097275985663
2013-07-06 00:00:00+00:00,62.938836528758834
2013-07-09 00:00:00+00:00,63.80272596153846
2013-07-10 00:00:00+00:00,64.30847088314692
2013-07-11 00:00:00+00:00,65.04974958402663
2013-07-12 00:00:00+00:00,66.5845328605201
2013-07-13 00:00:00+00:00,66.89531874483897
2013-07-16 00:00:00+00:00,66.60010838709678
2013-07-17 00:00:00+00:00,67.05969666456892
2013-07-18 00:00:00+00:00,67.49683373110581
2013-07-19 00:00:00+00:00,67.77513060278207
2013-07-20 00:00:00+00:00,67.91224491180462
2013-07-23 00:00:00+00:00,68.3737820224719
2013-07-24 00:00:00+00:00,68.31010849539406
2013-07-25 00:00:00+00:00,68.52710143979058
2013-07-26 00:00:00+00:00,68.4767265625
2013-07-27 00:00:00+00:00,68.33525636574075
2013-07-30 00:00:00+00:00,67.78864866979656
2013-07-31 00:00:00+00:00,67.40496698762036
2013-08-01 00:00:00+00:00,68.10150854870776
2013-08-02 00:00:00+00:00,64.61654953599196
2013-08-03 00:00:00+00:00,64.27138164631745
2013-08-06 00:00:00+00:00,64.26107668711656
2013-08-07 00:00:00+00:00,64.25706869300912
2013-08-08 00:00:00+00:00,64.17732253886011
2013-08-09 00:00:00+00:00,64.42232978723403
2013-08-10 00:00:00+00:00,64.83547612732096
2013-08-13 00:00:00+00:00,64.22085808945334
2013-08-14 00:00:00+00:00,64.67466006600661
2013-08-15 00:00:00+00:00,64.14291420454545
2013-08-16 00:00:00+00:00,63.38171672862453
2013-08-17 00:00:00+00:00,63.98964467766117
2013-08-20 00:00:00+00:00,63.9638510368176
2013-08-21 00:00:00+00:00,63.9662744665195
2013-08-22 00:00:00+00:00,63.71732574679943
2013-08-23 00:00:00+00:00,63.709623996431766
2013-08-24 00:00:00+00:00,64.31471848013817
2013-08-27 00:00:00+00:00,64.45678428761651
2013-08-28 00:00:00+00:00,64.88525554528651
2013-08-29 00:00:00+00:00,66.09792921348314
2013-08-30 00:00:00+00:00,65.46075137816979
2013-08-31 00:00:00+00:00,64.59412446758164
2013-09-04 00:00:00+00:00,64.58400978792822
2013-09-05 00:00:00+00:00,64.82156521739131
2013-09-06 00:00:00+00:00,64.59048515981735
2013-09-07 00:00:00+00:00,64.8985789043336
2013-09-10 00:00:00+00:00,64.69431920903955
2013-09-11 00:00:00+00:00,64.76556342562782
2013-09-12 00:00:00+00:00,65.15838527673294
2013-09-13 00:00:00+00:00,65.5362617946346
2013-09-14 00:00:00+00:00,65.48341362007169
2013-09-17 00:00:00+00:00,65.53587274500245
2013-09-18 00:00:00+00:00,65.09304792147806
2013-09-19 00:00:00+00:00,65.59724796747967
2013-09-20 00:00:00+00:00,66.34542952380953
2013-09-21 00:00:00+00:00,66.20704565322973
2013-09-24 00:00:00+00:00,65.76416893424036
2013-09-25 00:00:00+00:00,65.67317677824268
2013-09-26 00:00:00+00:00,65.62279017013232
2013-09-27 00:00:00+00:00,65.78171228615864
2013-09-28 00:00:00+00:00,65.72100218221495
2013-10-01 00:00:00+00:00,65.8366504587156
2013-10-02 00:00:00+00:00,65.38345027455766
2013-10-03 00:00:00+00:00,65.26027242366412
2013-10-04 00:00:00+00:00,65.46926425099426
2013-10-05 00:00:00+00:00,65.47530601792573
2013-10-08 00:00:00+00:00,64.8307767995857
2013-10-09 00:00:00+00:00,64.3271810012837
2013-10-10 00:00:00+00:00,63.569349925335985
2013-10-11 00:00:00+00:00,64.08882329169728
2013-10-12 00:00:00+00:00,64.47627761767531
2013-10-15 00:00:00+00:00,64.77067746381806
2013-10-16 00:00:00+00:00,65.23298518111964
2013-10-17 00:00:00+00:00,65.75026751918159
2013-10-18 00:00:00+00:00,66.02192174515235
2013-10-19 00:00:00+00:00,66.84475845913587
2013-10-22 00:00:00+00:00,67.2798855585831
2013-10-23 00:00:00+00:00,67.99273084402955
2013-10-24 00:00:00+00:00,67.70816726190476
2013-10-25 00:00:00+00:00,68.30400164203613
2013-10-26 00:00:00+00:00,68.8637447939743
2013-10-29 00:00:00+00:00,68.82262212720471
2013-10-30 00:00:00+00:00,69.57043414275202
2013-10-31 00:00:00+00:00,69.94090404546975
2013-11-01 00:00:00+00:00,66.68068572656921
2013-11-02 00:00:00+00:00,66.68887828725556
2013-11-05 00:00:00+00:00,67.01225714285715
2013-11-06 00:00:00+00:00,66.78112255406798
2013-11-07 00:00:00+00:00,67.13362878385556
2013-11-08 00:00:00+00:00,66.34542195668409
2013-11-09 00:00:00+00:00,65.7792229580574
2013-11-12 00:00:00+00:00,66.36408951965066
2013-11-13 00:00:00+00:00,66.24320677270394
2013-11-14 00:00:00+00:00,65.32303433777155
2013-11-15 00:00:00+00:00,66.10413972500929
2013-11-16 00:00:00+00:00,67.37049411764706
2013-11-19 00:00:00+00:00,67.84430884808013
2013-11-20 00:00:00+00:00,67.52150740960285
2013-11-21 00:00:00+00:00,67.81019642857143
2013-11-22 00:00:00+00:00,67.76658001226242
2013-11-23 00:00:00+00:00,68.09438461538461
2013-11-26 00:00:00+00:00,67.6860727636849
2013-11-27 00:00:00+00:00,67.03291236827509
2013-11-28 00:00:00+00:00,66.89611816720257
2013-11-30 00:00:00+00:00,66.97309165526676
2013-12-03 00:00:00+00:00,66.52782634228187
2013-12-04 00:00:00+00:00,66.31391613361762
2013-12-05 00:00:00+00:00,65.84829764453961
2013-12-06 00:00:00+00:00,65.7322812333865
2013-12-07 00:00:00+00:00,67.52414197784161
2013-12-10 00:00:00+00:00,67.9174222861842
2013-12-11 00:00:00+00:00,68.29191368515207
2013-12-12 00:00:00+00:00,68.11133486660533
2013-12-13 00:00:00+00:00,67.39705849514563
2013-12-14 00:00:00+00:00,66.74000983248362
2013-12-17 00:00:00+00:00,67.48482029598308
2013-12-18 00:00:00+00:00,67.41513913866541
2013-12-19 00:00:00+00:00,68.22080137457044
2013-12-20 00:00:00+00:00,68.85373552123552
2013-12-21 00:00:00+00:00,69.57303917301415
2013-12-24 00:00:00+00:00,70.23951700367648
2013-12-25 00:00:00+00:00,70.28779240806642
2013-12-27 00:00:00+00:00,70.60090315560392
2013-12-28 00:00:00+00:00,71.19894159004868
2013-12-31 00:00:00+00:00,70.9663781555899
2014-01-01 00:00:00+00:00,71.18205585725369
2014-01-03 00:00:00+00:00,70.7911491628615
2014-01-04 00:00:00+00:00,70.95091988555079
2014-01-07 00:00:00+00:00,70.45674399369831
2014-01-08 00:00:00+00:00,70.82173616335304
2014-01-09 00:00:00+00:00,70.51200189178962
2014-01-10 00:00:00+00:00,70.614195164076
2014-01-11 00:00:00+00:00,71.89983305453329
2014-01-14 00:00:00+00:00,71.40064174344437
2014-01-15 00:00:00+00:00,71.34021435862539
2014-01-16 00:00:00+00:00,71.27624625432193
2014-01-17 00:00:00+00:00,71.73310463632497
2014-01-18 00:00:00+00:00,70.94231486022561
2014-01-22 00:00:00+00:00,71.11982787878787
2014-01-23 00:00:00+00:00,72.18184843750001
2014-01-24 00:00:00+00:00,72.4013025982256
2014-01-25 00:00:00+00:00,71.55728048780487
2014-01-28 00:00:00+00:00,70.80862150920974
2014-01-29 00:00:00+00:00,70.56002551020408
2014-01-30 00:00:00+00:00,70.40889725445797
2014-01-31 00:00:00+00:00,71.27168004398021
2014-02-01 00:00:00+00:00,69.27879605936539
2014-02-04 00:00:00+00:00,68.42409335038363
2014-02-05 00:00:00+00:00,67.98442354266403
2014-02-06 00:00:00+00:00,68.11627521423863
2014-02-07 00:00:00+00:00,68.70585312831389
2014-02-08 00:00:00+00:00,68.89179126436782
2014-02-11 00:00:00+00:00,69.07845162481537
2014-02-12 00:00:00+00:00,70.35002891566265
2014-02-13 00:00:00+00:00,70.22876296296296
2014-02-14 00:00:00+00:00,70.86368975650714
2014-02-15 00:00:00+00:00,71.28011636532221
2014-02-19 00:00:00+00:00,72.41786018691589
2014-02-20 00:00:00+00:00,72.69236268724467
2014-02-21 00:00:00+00:00,73.05779804804804
2014-02-22 00:00:00+00:00,73.52157988721804
2014-02-25 00:00:00+00:00,73.80448647409445
2014-02-26 00:00:00+00:00,73.29947864852183
2014-02-27 00:00:00+00:00,72.98078794769756
2014-02-28 00:00:00+00:00,72.75510699826489
2014-03-01 00:00:00+00:00,73.06444587077449
2014-03-04 00:00:00+00:00,72.0387418918919
2014-03-05 00:00:00+00:00,73.15297793326158
2014-03-06 00:00:00+00:00,72.96826434782608
2014-03-07 00:00:00+00:00,72.67189192025182
2014-03-08 00:00:00+00:00,72.7296276083467
2014-03-11 00:00:00+00:00,72.95299286351471
2014-03-12 00:00:00+00:00,72.8984048076923
2014-03-13 00:00:00+00:00,72.35295703125
2014-03-14 00:00:00+00:00,71.71731572481572
2014-03-15 00:00:00+00:00,71.36651495513459
2014-03-18 00:00:00+00:00,71.87434106830122
2014-03-19 00:00:00+00:00,72.18350763765541
2014-03-20 00:00:00+00:00,71.92627904715606
2014-03-21 00:00:00+00:00,71.027279209622
2014-03-22 00:00:00+00:00,71.4213872324159
2014-03-25 00:00:00+00:00,71.33027521793275
2014-03-26 00:00:00+00:00,71.84987689243027
2014-03-27 00:00:00+00:00,72.38839329719073
2014-03-28 00:00:00+00:00,72.52063926499032
2014-03-29 00:00:00+00:00,73.1154451810301
2014-04-01 00:00:00+00:00,73.26835668156978
2014-04-02 00:00:00+00:00,73.35239135381114
2014-04-03 00:00:00+00:00,73.11848223961469
2014-04-04 00:00:00+00:00,73.16921265560165
2014-04-05 00:00:00+00:00,73.41597973609802
2014-04-08 00:00:00+00:00,73.45063764044944
2014-04-09 00:00:00+00:00,73.71224338451486
2014-04-10 00:00:00+00:00,74.05072380585516
2014-04-11 00:00:00+00:00,73.99181944444445
2014-04-12 00:00:00+00:00,73.44380914774597
2014-04-15 00:00:00+00:00,73.87909403177329
2014-04-16 00:00:00+00:00,74.63764206500956
2014-04-17 00:00:00+00:00,74.76300226963232
2014-04-18 00:00:00+00:00,75.45424881209503
2014-04-22 00:00:00+00:00,75.622590625
2014-04-23 00:00:00+00:00,75.38539892761393
2014-04-24 00:00:00+00:00,75.45783868894601
2014-04-25 00:00:00+00:00,75.52399172699069
2014-04-26 00:00:00+00:00,75.52703597122301
2014-04-29 00:00:00+00:00,75.81115268898083
2014-04-30 00:00:00+00:00,76.50505645398412
2014-05-01 00:00:00+00:00,79.10271446003661
2014-05-02 00:00:00+00:00,78.87598352025636
2014-05-03 00:00:00+00:00,79.30761372110365
2014-05-06 00:00:00+00:00,79.40046032672112
2014-05-07 00:00:00+00:00,79.50176229116946
2014-05-08 00:00:00+00:00,80.19669959908362
2014-05-09 00:00:00+00:00,80.62569324137931
2014-05-10 00:00:00+00:00,79.78125097125097
2014-05-13 00:00:00+00:00,79.86831689536879
2014-05-14 00:00:00+00:00,79.80888221970555
2014-05-15 00:00:00+00:00,78.69440313111545
2014-05-16 00:00:00+00:00,78.7977513368984
2014-05-17 00:00:00+00:00,78.93718949044586
2014-05-20 00:00:00+00:00,79.24378013392857
2014-05-21 00:00:00+00:00,78.80456102362204
2014-05-22 00:00:00+00:00,79.25183354591837
2014-05-23 00:00:00+00:00,79.70288528617047
2014-05-24 00:00:00+00:00,79.22751824175823
2014-05-28 00:00:00+00:00,78.74371695760598
2014-05-29 00:00:00+00:00,78.27408314220183
2014-05-30 00:00:00+00:00,78.86434108527132
2014-05-31 00:00:00+00:00,78.62951173959445
2014-06-03 00:00:00+00:00,78.8228261589404
2014-06-04 00:00:00+00:00,79.2487777036048
2014-06-05 00:00:00+00:00,78.45201318458417
2014-06-06 00:00:00+00:00,78.8790429752066
2014-06-07 00:00:00+00:00,79.27805186721992
2014-06-10 00:00:00+00:00,79.32040382317801
2014-06-11 00:00:00+00:00,79.11667536889898
2014-06-12 00:00:00+00:00,78.92704269662921
2014-06-13 00:00:00+00:00,79.85169208211144
2014-06-14 00:00:00+00:00,80.52526239907728
2014-06-17 00:00:00+00:00,80.82931406336853
2014-06-18 00:00:00+00:00,80.33035288888888
2014-06-19 00:00:00+00:00,81.67956714215445
2014-06-20 00:00:00+00:00,82.16864108618655
2014-06-21 00:00:00+00:00,82.49871605575633
2014-06-24 00:00:00+00:00,82.74342776432607
2014-06-25 00:00:00+00:00,82.2254851602691
2014-06-26 00:00:00+00:00,81.57375772626932
